ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x619515748927232,"Our comunidades are being torn apart. Our familias, separated. Our loved ones, directly affected by this pandemic. Meanwhile, Trump is having fun thinking he can just “deal” with us and make the problemita go away. Latinos deserve better than that. We need leaders like Joe Biden and $T$ who will do better by us. Vote Biden/Harris.",WMPID2,284,297,ad_creative_body,Kamala Harris,1,"Our comunidades are being torn apart. Our familias, separated. Our loved ones, directly affected by this pandemic. Meanwhile, Trump is having fun thinking he can just “deal” with us and make the problemita go away. Latinos deserve better than that. We need leaders like Joe Biden and ", who will do better by us. Vote Biden/Harris.
x255905345852277,"We DEFINITELY fact-check $T$ on our new social network ⬇️⬇️! Even better, we have: - Smarter posts - Intelligent discussions - No trolls, no ads, no BS - Fully-customizable feed puts YOU in control. - State of the art smartphone app with instant messaging, groups, privacy features, and more!",P80001571,25,30,ad_creative_body,Donald Trump,-1,We DEFINITELY fact-check ," on our new social network ⬇️⬇️! Even better, we have: - Smarter posts - Intelligent discussions - No trolls, no ads, no BS - Fully-customizable feed puts YOU in control. - State of the art smartphone app with instant messaging, groups, privacy features, and more!"
x355823452372439,"From day one of this pandemic, Harrisburg Republicans have been in lockstep with $T$: more focused on scoring political points and downplaying the crisis than helping Pennsylvanians. We deserve better, and we can do better by voting for Democrats up and down the ballot this fall!",P80001571,81,93,ad_creative_body,Donald Trump,-1,"From day one of this pandemic, Harrisburg Republicans have been in lockstep with ",": more focused on scoring political points and downplaying the crisis than helping Pennsylvanians. We deserve better, and we can do better by voting for Democrats up and down the ballot this fall!"
x1069572913463670,"Maine is facing a leadership crisis. While $T$ could have forced pharmaceutical companies to put Mainers first, she instead accepted $500,000 in contributions from Big Pharama and paid them back with billions in tax breaks. We need a senator who will put an end to Big Pharma’s price gouging monopolies on drugs — let’s start with making COVID-19 treatments free for all Americans. This November, we need to vote to replace Susan Collins.",S6ME00159,43,56,ad_creative_body,Susan Collins,-1,Maine is facing a leadership crisis. While ," could have forced pharmaceutical companies to put Mainers first, she instead accepted $500,000 in contributions from Big Pharama and paid them back with billions in tax breaks. We need a senator who will put an end to Big Pharma’s price gouging monopolies on drugs — let’s start with making COVID-19 treatments free for all Americans. This November, we need to vote to replace Susan Collins."
x1069572913463670,"Maine is facing a leadership crisis. While Susan Collins could have forced pharmaceutical companies to put Mainers first, she instead accepted $500,000 in contributions from Big Pharama and paid them back with billions in tax breaks. We need a senator who will put an end to Big Pharma’s price gouging monopolies on drugs — let’s start with making COVID-19 treatments free for all Americans. This November, we need to vote to replace $T$.",S6ME00159,434,447,ad_creative_body,Susan Collins,-1,"Maine is facing a leadership crisis. While Susan Collins could have forced pharmaceutical companies to put Mainers first, she instead accepted $500,000 in contributions from Big Pharama and paid them back with billions in tax breaks. We need a senator who will put an end to Big Pharma’s price gouging monopolies on drugs — let’s start with making COVID-19 treatments free for all Americans. This November, we need to vote to replace ",.
x1598913763623259,"PAT TIMMONS-GOODSON NEEDS YOUR HELP! President Obama nominated Pat Timmons-Goodson to the federal judiciary. But $T$ blocked Pat Timmons-Goodson from the federal bench just like he did to Merrick Garland. Now, Pat Timmons-Goodson is running for Congress in North Carolina. By winning in November, we will stun Mitch McConnell and Pat will be in Congress fighting for equality, progress, and ensuring that everyone is treated equally under the law. A new poll has her only two points down from Richard Hudson (within the margin of error). She is ready to win this race and bring progress to Washington, but to do so she could use your help. Our goal is to reach 50,000 donations in the next two weeks to help put up a big number and keep our ads running the final weeks of this race. Every single dollar makes a difference, so can you please dig deep in your pocket today and rush over a contribution to Pat for Congress? Thank you!",S2KY00012,113,128,ad_creative_body,Mitch McConnell,-1,PAT TIMMONS-GOODSON NEEDS YOUR HELP! President Obama nominated Pat Timmons-Goodson to the federal judiciary. But ," blocked Pat Timmons-Goodson from the federal bench just like he did to Merrick Garland. Now, Pat Timmons-Goodson is running for Congress in North Carolina. By winning in November, we will stun Mitch McConnell and Pat will be in Congress fighting for equality, progress, and ensuring that everyone is treated equally under the law. A new poll has her only two points down from Richard Hudson (within the margin of error). She is ready to win this race and bring progress to Washington, but to do so she could use your help. Our goal is to reach 50,000 donations in the next two weeks to help put up a big number and keep our ads running the final weeks of this race. Every single dollar makes a difference, so can you please dig deep in your pocket today and rush over a contribution to Pat for Congress? Thank you!"
x1598913763623259,"PAT TIMMONS-GOODSON NEEDS YOUR HELP! President Obama nominated Pat Timmons-Goodson to the federal judiciary. But Mitch McConnell blocked Pat Timmons-Goodson from the federal bench just like he did to Merrick Garland. Now, Pat Timmons-Goodson is running for Congress in North Carolina. By winning in November, we will stun $T$ and Pat will be in Congress fighting for equality, progress, and ensuring that everyone is treated equally under the law. A new poll has her only two points down from Richard Hudson (within the margin of error). She is ready to win this race and bring progress to Washington, but to do so she could use your help. Our goal is to reach 50,000 donations in the next two weeks to help put up a big number and keep our ads running the final weeks of this race. Every single dollar makes a difference, so can you please dig deep in your pocket today and rush over a contribution to Pat for Congress? Thank you!",S2KY00012,322,337,ad_creative_body,Mitch McConnell,-1,"PAT TIMMONS-GOODSON NEEDS YOUR HELP! President Obama nominated Pat Timmons-Goodson to the federal judiciary. But Mitch McConnell blocked Pat Timmons-Goodson from the federal bench just like he did to Merrick Garland. Now, Pat Timmons-Goodson is running for Congress in North Carolina. By winning in November, we will stun "," and Pat will be in Congress fighting for equality, progress, and ensuring that everyone is treated equally under the law. A new poll has her only two points down from Richard Hudson (within the margin of error). She is ready to win this race and bring progress to Washington, but to do so she could use your help. Our goal is to reach 50,000 donations in the next two weeks to help put up a big number and keep our ads running the final weeks of this race. Every single dollar makes a difference, so can you please dig deep in your pocket today and rush over a contribution to Pat for Congress? Thank you!"
x1598913763623259,"PAT TIMMONS-GOODSON NEEDS YOUR HELP! President Obama nominated Pat Timmons-Goodson to the federal judiciary. But Mitch McConnell blocked Pat Timmons-Goodson from the federal bench just like he did to Merrick Garland. Now, Pat Timmons-Goodson is running for Congress in North Carolina. By winning in November, we will stun Mitch McConnell and Pat will be in Congress fighting for equality, progress, and ensuring that everyone is treated equally under the law. A new poll has her only two points down from $T$ (within the margin of error). She is ready to win this race and bring progress to Washington, but to do so she could use your help. Our goal is to reach 50,000 donations in the next two weeks to help put up a big number and keep our ads running the final weeks of this race. Every single dollar makes a difference, so can you please dig deep in your pocket today and rush over a contribution to Pat for Congress? Thank you!",H2NC08185,505,519,ad_creative_body,Richard Hudson,-1,"PAT TIMMONS-GOODSON NEEDS YOUR HELP! President Obama nominated Pat Timmons-Goodson to the federal judiciary. But Mitch McConnell blocked Pat Timmons-Goodson from the federal bench just like he did to Merrick Garland. Now, Pat Timmons-Goodson is running for Congress in North Carolina. By winning in November, we will stun Mitch McConnell and Pat will be in Congress fighting for equality, progress, and ensuring that everyone is treated equally under the law. A new poll has her only two points down from "," (within the margin of error). She is ready to win this race and bring progress to Washington, but to do so she could use your help. Our goal is to reach 50,000 donations in the next two weeks to help put up a big number and keep our ads running the final weeks of this race. Every single dollar makes a difference, so can you please dig deep in your pocket today and rush over a contribution to Pat for Congress? Thank you!"
x1266252560403592,"$T$ understands that in this historic moment, we need bold action. That’s why he’s joining us in demanding a Green New Deal to rebuild our economy and put Texas and the country to work solving the climate crisis. And if every young person comes out to vote for him, not only will we power him to victory, but we will send an unmistakable message to his colleagues in Congress that our generation is ready for a Green New Deal, and we won’t rest until it’s the law of the land. Will you join us by pledging to vote for Mike Siegel for Congress?",H0TX10208,0,11,ad_creative_body,Mike Siegel,1,""," understands that in this historic moment, we need bold action. That’s why he’s joining us in demanding a Green New Deal to rebuild our economy and put Texas and the country to work solving the climate crisis. And if every young person comes out to vote for him, not only will we power him to victory, but we will send an unmistakable message to his colleagues in Congress that our generation is ready for a Green New Deal, and we won’t rest until it’s the law of the land. Will you join us by pledging to vote for Mike Siegel for Congress?"
x1266252560403592,"Mike Siegel understands that in this historic moment, we need bold action. That’s why he’s joining us in demanding a Green New Deal to rebuild our economy and put Texas and the country to work solving the climate crisis. And if every young person comes out to vote for him, not only will we power him to victory, but we will send an unmistakable message to his colleagues in Congress that our generation is ready for a Green New Deal, and we won’t rest until it’s the law of the land. Will you join us by pledging to vote for $T$ for Congress?",H0TX10208,526,537,ad_creative_body,Mike Siegel,1,"Mike Siegel understands that in this historic moment, we need bold action. That’s why he’s joining us in demanding a Green New Deal to rebuild our economy and put Texas and the country to work solving the climate crisis. And if every young person comes out to vote for him, not only will we power him to victory, but we will send an unmistakable message to his colleagues in Congress that our generation is ready for a Green New Deal, and we won’t rest until it’s the law of the land. Will you join us by pledging to vote for ", for Congress?
x1030840154045263,"Listen to Kim, a lifelong Republican, explain why she's not voting for $T$. There are millions of Republicans who, like Kim, refuse to support a second term for President Trump. His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories.",P80001571,71,83,ad_creative_body,Donald Trump,-1,"Listen to Kim, a lifelong Republican, explain why she's not voting for ",". There are millions of Republicans who, like Kim, refuse to support a second term for President Trump. His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories."
x1030840154045263,"Listen to Kim, a lifelong Republican, explain why she's not voting for Donald Trump. There are millions of Republicans who, like Kim, refuse to support a second term for President $T$. His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories.",P80001571,180,185,ad_creative_body,Donald Trump,-1,"Listen to Kim, a lifelong Republican, explain why she's not voting for Donald Trump. There are millions of Republicans who, like Kim, refuse to support a second term for President ",". His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories."
x1072976066452429,"Working families are facing tough times right now and they need a champion who will fight for their needs in the United States Senate. $T$ is the best choice for Michigan working families; he will protect our health care, job security and retirement.",S4MI00355,135,146,ad_creative_body,Gary Peters,1,Working families are facing tough times right now and they need a champion who will fight for their needs in the United States Senate. ," is the best choice for Michigan working families; he will protect our health care, job security and retirement."
x896131380915459,Senator $T$ continues to put politicians' private ideology ahead of heath experts and is interfering with your personal decisions.,S4GA11285,8,14,ad_creative_body,David Perdue,-1,Senator , continues to put politicians' private ideology ahead of heath experts and is interfering with your personal decisions.
x1053692801746446,"With the smell of California wildfires in the air, President $T$ on Monday ignored the scientific consensus that climate change is playing a central role in the historic fires and renewed his unfounded claim that failure to rake forest floors and clear dead timber is mostly to blame.",P80001571,61,73,ad_creative_body,Donald Trump,-1,"With the smell of California wildfires in the air, President ", on Monday ignored the scientific consensus that climate change is playing a central role in the historic fires and renewed his unfounded claim that failure to rake forest floors and clear dead timber is mostly to blame.
x269104800978109,$T$ won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE Lindsey Graham for Senate!,S0SC00149,0,6,ad_creative_body,Lindsey Graham,1,"", won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE Lindsey Graham for Senate!
x269104800978109,Graham won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE $T$ for Senate!,S0SC00149,142,156,ad_creative_body,Lindsey Graham,1,Graham won’t let the radical left take control of the Supreme Court. That’s why we need him in the U.S. Senate. Defeat the RADICAL left. VOTE , for Senate!
x1687660138065316,President $T$ has appointed two Pro-Life Supreme Court Justices. And ANOTHER is now on the line this fall.,P80001571,10,15,ad_creative_body,Donald Trump,1,President , has appointed two Pro-Life Supreme Court Justices. And ANOTHER is now on the line this fall.
x1173640379703744,I need your help - please sign our petition to fire $T$!,H8CA05035,52,64,ad_creative_body,Nancy Pelosi,-1,I need your help - please sign our petition to fire ,!
x1036828600078751,"🚨 $T$ LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want Joe Biden to be Commander-in-Chief.",P80000722,2,7,ad_creative_body,Joe Biden,1,🚨 ," LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want Joe Biden to be Commander-in-Chief."
x1036828600078751,"🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against $T$, our men and women in uniform want Joe Biden to be Commander-in-Chief.",P80001571,97,102,ad_creative_body,Donald Trump,-1,🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against ,", our men and women in uniform want Joe Biden to be Commander-in-Chief."
x1036828600078751,"🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want $T$ to be Commander-in-Chief.",P80000722,138,147,ad_creative_body,Joe Biden,1,"🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want ", to be Commander-in-Chief.
x367801757735141,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. $T$ and Kamala Harris support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.,P80000722,92,101,ad_creative_body,Joe Biden,0,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. , and Kamala Harris support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.
x367801757735141,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and $T$ support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.,WMPID2,106,119,ad_creative_body,Kamala Harris,0,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and , support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.
x367801757735141,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and Kamala Harris support sanctuary cities. President $T$ and Vice President Pence oppose sanctuary cities.,P80001571,156,161,ad_creative_body,Donald Trump,0,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and Kamala Harris support sanctuary cities. President , and Vice President Pence oppose sanctuary cities.
x352765519391798,"Here's $T$ making cheap, insulting jokes about Sen. Kamala Harris’s name for laughs. Is this who we want to represent Georgia?",S4GA11285,7,19,ad_creative_body,David Perdue,-1,Here's ," making cheap, insulting jokes about Sen. Kamala Harris’s name for laughs. Is this who we want to represent Georgia?"
x352765519391798,"Here's David Perdue making cheap, insulting jokes about Sen. $T$’s name for laughs. Is this who we want to represent Georgia?",WMPID2,61,74,ad_creative_body,Kamala Harris,1,"Here's David Perdue making cheap, insulting jokes about Sen. ",’s name for laughs. Is this who we want to represent Georgia?
x1105233129818048,Trump Impeachment Poll: Should President $T$ Have Been Impeached?,P80001571,41,46,ad_creative_body,Donald Trump,0,Trump Impeachment Poll: Should President , Have Been Impeached?
x1250062625327548,"Sean SPICER's new show is now LIVE on NEWSMAX TV! It's rising fast in the ratings . . . even President $T$ is watching! Watch SPICER weekdays at 6pm ET, more details: https://nws.mx/2WpzJPH",P80001571,103,108,ad_creative_body,Donald Trump,1,Sean SPICER's new show is now LIVE on NEWSMAX TV! It's rising fast in the ratings . . . even President ," is watching! Watch SPICER weekdays at 6pm ET, more details: https://nws.mx/2WpzJPH"
x1348754235332406,"The liberal media is doing everything in its power to destroy the president's credibility. With the new school year upon us, your children are bound to hear these lies in their classrooms. But kids deserve to learn the truth. That's why we put together the Kids Guide to President $T$, and that's why we're making it free. You just pay $1 s&p each for the Kids Guide and magazine as part of this special free bundle offer. To get your free gift bundle, just hit the learn more button now.",P80001571,281,286,ad_creative_body,Donald Trump,1,"The liberal media is doing everything in its power to destroy the president's credibility. With the new school year upon us, your children are bound to hear these lies in their classrooms. But kids deserve to learn the truth. That's why we put together the Kids Guide to President ",", and that's why we're making it free. You just pay $1 s&p each for the Kids Guide and magazine as part of this special free bundle offer. To get your free gift bundle, just hit the learn more button now."
x1248623278825426,Leslie Rutledge - Republican Candidate for Governor - is working hard to get out the vote for President $T$. She proudly supports his America First Agenda. Add your name to join her!,P80001571,104,109,ad_creative_body,Donald Trump,1,Leslie Rutledge - Republican Candidate for Governor - is working hard to get out the vote for President ,. She proudly supports his America First Agenda. Add your name to join her!
x1085228545226435,Montana needs rural jobs — NOT endless trade wars. Gov. $T$ is fighting to keep markets open and our farms in business.,S0MT00173,56,63,ad_creative_body,Steve Bullock,1,Montana needs rural jobs — NOT endless trade wars. Gov. , is fighting to keep markets open and our farms in business.
x324470295446604,"Family comes first, don’t let $T$ take away your right to protect your loved ones. Defeat Theresa Greenfield",S0IA00176,30,48,ad_creative_body,Theresa Greenfield,-1,"Family comes first, don’t let ", take away your right to protect your loved ones. Defeat Theresa Greenfield
x324470295446604,"Family comes first, don’t let Theresa Greenfield take away your right to protect your loved ones. Defeat $T$",S0IA00176,105,123,ad_creative_body,Theresa Greenfield,-1,"Family comes first, don’t let Theresa Greenfield take away your right to protect your loved ones. Defeat ",""
x1008970946218659,Dr. Fauci has given us HONEST and TRUSTWORTHY guidance through this entire pandemic. His expertise and knowledge have cut through $T$’s constant LIES and kept us SAFE. We are so grateful for Dr. Fauci’s leadership that we want to send him a big THANK YOU card signed from Americans all over the country! He deserves it for putting Trump in his place again and again! Please take a second to sign your name -- it will mean SO much more to him if it's from all of us.,P80001571,130,135,ad_creative_body,Donald Trump,-1,Dr. Fauci has given us HONEST and TRUSTWORTHY guidance through this entire pandemic. His expertise and knowledge have cut through ,’s constant LIES and kept us SAFE. We are so grateful for Dr. Fauci’s leadership that we want to send him a big THANK YOU card signed from Americans all over the country! He deserves it for putting Trump in his place again and again! Please take a second to sign your name -- it will mean SO much more to him if it's from all of us.
x1008970946218659,Dr. Fauci has given us HONEST and TRUSTWORTHY guidance through this entire pandemic. His expertise and knowledge have cut through Trump’s constant LIES and kept us SAFE. We are so grateful for Dr. Fauci’s leadership that we want to send him a big THANK YOU card signed from Americans all over the country! He deserves it for putting $T$ in his place again and again! Please take a second to sign your name -- it will mean SO much more to him if it's from all of us.,P80001571,333,338,ad_creative_body,Donald Trump,-1,Dr. Fauci has given us HONEST and TRUSTWORTHY guidance through this entire pandemic. His expertise and knowledge have cut through Trump’s constant LIES and kept us SAFE. We are so grateful for Dr. Fauci’s leadership that we want to send him a big THANK YOU card signed from Americans all over the country! He deserves it for putting , in his place again and again! Please take a second to sign your name -- it will mean SO much more to him if it's from all of us.
x332987331359835,Senator $T$ is leading the coronavirus recovery by putting solutions over politics.,S4CO00395,8,20,ad_creative_body,Cory Gardner,1,Senator , is leading the coronavirus recovery by putting solutions over politics.
x338110374008502,WATCH: $T$ heads down to Washington to work for Maine.,H8ME02185,7,19,ad_creative_body,Jared Golden,1,WATCH: , heads down to Washington to work for Maine.
x973353843168414,Congressman $T$ endorses Conservative Jason Brodeur for State Senate. Vote early for Jason today!,H8FL06148,12,17,ad_creative_body,Michael Waltz,1,Congressman , endorses Conservative Jason Brodeur for State Senate. Vote early for Jason today!
x1416639942058292,"🚨 As an attorney, $T$ got lighter sentences for career criminals. 🚨",S0GA00567,18,30,ad_creative_body,Doug Collins,-1,"🚨 As an attorney, ", got lighter sentences for career criminals. 🚨
x1186941815011202,All female athletes want is a fair shot at competition. But $T$ supports legislation that would destroy girls' sports -- he calls it “equality.”,P80000722,60,69,ad_creative_body,Joe Biden,-1,All female athletes want is a fair shot at competition. But , supports legislation that would destroy girls' sports -- he calls it “equality.”
x1317517275253833,"Amy Poehler has an urgent message for you: $T$'s campaign laid out several paths to victory, and all of them run through North Carolina. This means that we can stop him if we flip NC blue. Chip in today to fuel our fight and elect Democrats up and down the ballot!",P80001571,43,48,ad_creative_body,Donald Trump,-1,Amy Poehler has an urgent message for you: ,"'s campaign laid out several paths to victory, and all of them run through North Carolina. This means that we can stop him if we flip NC blue. Chip in today to fuel our fight and elect Democrats up and down the ballot!"
x1630706743773912,Lies. Deceit. Hypocrisy. $T$ is not the man he pretends to be.,S0NC00202,25,39,ad_creative_body,Cal Cunningham,-1,Lies. Deceit. Hypocrisy. , is not the man he pretends to be.
x1482215552166818,Fact checkers agree $T$ is lying: “False” – PolitiFact “Outrageously false” – Washington Post “Obscur[ing his] position” – NBC,S4GA11285,20,32,ad_creative_body,David Perdue,-1,Fact checkers agree , is lying: “False” – PolitiFact “Outrageously false” – Washington Post “Obscur[ing his] position” – NBC
x367768887607188,"$T$ and Kamala Harris will protect our access to health care. Meanwhile, Donald Trump is working to dismantle the ACA — in the middle of a pandemic. We need leaders who put our health first and will fight for us. Vote Biden-Harris today.",P80000722,0,9,ad_creative_body,Joe Biden,1,""," and Kamala Harris will protect our access to health care. Meanwhile, Donald Trump is working to dismantle the ACA — in the middle of a pandemic. We need leaders who put our health first and will fight for us. Vote Biden-Harris today."
x367768887607188,"Joe Biden and $T$ will protect our access to health care. Meanwhile, Donald Trump is working to dismantle the ACA — in the middle of a pandemic. We need leaders who put our health first and will fight for us. Vote Biden-Harris today.",WMPID2,14,27,ad_creative_body,Kamala Harris,1,Joe Biden and ," will protect our access to health care. Meanwhile, Donald Trump is working to dismantle the ACA — in the middle of a pandemic. We need leaders who put our health first and will fight for us. Vote Biden-Harris today."
x367768887607188,"Joe Biden and Kamala Harris will protect our access to health care. Meanwhile, $T$ is working to dismantle the ACA — in the middle of a pandemic. We need leaders who put our health first and will fight for us. Vote Biden-Harris today.",P80001571,79,91,ad_creative_body,Donald Trump,-1,"Joe Biden and Kamala Harris will protect our access to health care. Meanwhile, ", is working to dismantle the ACA — in the middle of a pandemic. We need leaders who put our health first and will fight for us. Vote Biden-Harris today.
x1479477532242484,"⚠️We need your help⚠️ (all gifts TRIPLE-MATCHED) $T$ is pushing for a far-right takeover of the Supreme Court, and he MUST be held accountable. All gifts received before midnight will go 4X as far towards defeating Lindsey Graham and stopping him from replacing RBG with another Brett Kavanaugh.",S0SC00149,49,63,ad_creative_body,Lindsey Graham,-1,⚠️We need your help⚠️ (all gifts TRIPLE-MATCHED) ," is pushing for a far-right takeover of the Supreme Court, and he MUST be held accountable. All gifts received before midnight will go 4X as far towards defeating Lindsey Graham and stopping him from replacing RBG with another Brett Kavanaugh."
x1479477532242484,"⚠️We need your help⚠️ (all gifts TRIPLE-MATCHED) Lindsey Graham is pushing for a far-right takeover of the Supreme Court, and he MUST be held accountable. All gifts received before midnight will go 4X as far towards defeating $T$ and stopping him from replacing RBG with another Brett Kavanaugh.",S0SC00149,226,240,ad_creative_body,Lindsey Graham,-1,"⚠️We need your help⚠️ (all gifts TRIPLE-MATCHED) Lindsey Graham is pushing for a far-right takeover of the Supreme Court, and he MUST be held accountable. All gifts received before midnight will go 4X as far towards defeating ", and stopping him from replacing RBG with another Brett Kavanaugh.
x1223120851419994,"D.C. Republicans have launched new attack ads, right out of $T$'s playbook, where they flat-out lie about Dan's record. We can't let them get away with it. Chip in today to make sure Dan has the resources he needs to defeat Sununu and his Republican allies >> https://bit.ly/3iF6ot2",P80001571,60,65,ad_creative_body,Donald Trump,-1,"D.C. Republicans have launched new attack ads, right out of ","'s playbook, where they flat-out lie about Dan's record. We can't let them get away with it. Chip in today to make sure Dan has the resources he needs to defeat Sununu and his Republican allies >> https://bit.ly/3iF6ot2"
x263209768420295,📣 $T$ has Endorsed Laurie Pohutsky for State Rep 📣 Joe Biden and Laurie Pohutsky have a few things in common: ✅ They both love ice cream ✅ They both have an affinity for aviator sunglasses ✅ They both know the importance of this election RE-ELECT Laurie Pohutsky this November!,P80000722,2,11,ad_creative_body,Joe Biden,1,📣 , has Endorsed Laurie Pohutsky for State Rep 📣 Joe Biden and Laurie Pohutsky have a few things in common: ✅ They both love ice cream ✅ They both have an affinity for aviator sunglasses ✅ They both know the importance of this election RE-ELECT Laurie Pohutsky this November!
x263209768420295,📣 Joe Biden has Endorsed Laurie Pohutsky for State Rep 📣 $T$ and Laurie Pohutsky have a few things in common: ✅ They both love ice cream ✅ They both have an affinity for aviator sunglasses ✅ They both know the importance of this election RE-ELECT Laurie Pohutsky this November!,P80000722,57,66,ad_creative_body,Joe Biden,1,📣 Joe Biden has Endorsed Laurie Pohutsky for State Rep 📣 , and Laurie Pohutsky have a few things in common: ✅ They both love ice cream ✅ They both have an affinity for aviator sunglasses ✅ They both know the importance of this election RE-ELECT Laurie Pohutsky this November!
x1050583162057543,"📺 NBC NEWS: $T$ will lose the popular vote in 2020 It’s true -- Trump is on track to LOSE the popular vote. But he STILL could pull out a victory if he WINS the Electoral College! It’s so unfair -- and undemocratic. So we’re gathering signatures in order to ABOLISH the Electoral College and RUIN Trump’s chances of STEALING the presidency again! We need 100,000 signatures by the end of the month to PASS the Constitutional Amendment to ABOLISH the Electoral College. So we’re begging you: if you don’t want TRUMP to be re-elected, sign the petition now!",P80001571,12,17,ad_creative_body,Donald Trump,-1,📺 NBC NEWS: ," will lose the popular vote in 2020 It’s true -- Trump is on track to LOSE the popular vote. But he STILL could pull out a victory if he WINS the Electoral College! It’s so unfair -- and undemocratic. So we’re gathering signatures in order to ABOLISH the Electoral College and RUIN Trump’s chances of STEALING the presidency again! We need 100,000 signatures by the end of the month to PASS the Constitutional Amendment to ABOLISH the Electoral College. So we’re begging you: if you don’t want TRUMP to be re-elected, sign the petition now!"
x1050583162057543,"📺 NBC NEWS: Trump will lose the popular vote in 2020 It’s true -- $T$ is on track to LOSE the popular vote. But he STILL could pull out a victory if he WINS the Electoral College! It’s so unfair -- and undemocratic. So we’re gathering signatures in order to ABOLISH the Electoral College and RUIN Trump’s chances of STEALING the presidency again! We need 100,000 signatures by the end of the month to PASS the Constitutional Amendment to ABOLISH the Electoral College. So we’re begging you: if you don’t want TRUMP to be re-elected, sign the petition now!",P80001571,66,71,ad_creative_body,Donald Trump,-1,📺 NBC NEWS: Trump will lose the popular vote in 2020 It’s true -- ," is on track to LOSE the popular vote. But he STILL could pull out a victory if he WINS the Electoral College! It’s so unfair -- and undemocratic. So we’re gathering signatures in order to ABOLISH the Electoral College and RUIN Trump’s chances of STEALING the presidency again! We need 100,000 signatures by the end of the month to PASS the Constitutional Amendment to ABOLISH the Electoral College. So we’re begging you: if you don’t want TRUMP to be re-elected, sign the petition now!"
x1050583162057543,"📺 NBC NEWS: Trump will lose the popular vote in 2020 It’s true -- Trump is on track to LOSE the popular vote. But he STILL could pull out a victory if he WINS the Electoral College! It’s so unfair -- and undemocratic. So we’re gathering signatures in order to ABOLISH the Electoral College and RUIN $T$’s chances of STEALING the presidency again! We need 100,000 signatures by the end of the month to PASS the Constitutional Amendment to ABOLISH the Electoral College. So we’re begging you: if you don’t want TRUMP to be re-elected, sign the petition now!",P80001571,299,304,ad_creative_body,Donald Trump,-1,📺 NBC NEWS: Trump will lose the popular vote in 2020 It’s true -- Trump is on track to LOSE the popular vote. But he STILL could pull out a victory if he WINS the Electoral College! It’s so unfair -- and undemocratic. So we’re gathering signatures in order to ABOLISH the Electoral College and RUIN ,"’s chances of STEALING the presidency again! We need 100,000 signatures by the end of the month to PASS the Constitutional Amendment to ABOLISH the Electoral College. So we’re begging you: if you don’t want TRUMP to be re-elected, sign the petition now!"
x1053647641757629,Pres. Trump incites racism and violence. $T$ knows we’re stronger united.,P80000722,41,50,ad_creative_body,Joe Biden,1,Pres. Trump incites racism and violence. , knows we’re stronger united.
x338246057275941,"$T$ prioritizes hard-working families in Michigan, while John James plans to limit affordable healthcare and raise prescription drug prices.",S4MI00355,0,11,ad_creative_body,Gary Peters,1,""," prioritizes hard-working families in Michigan, while John James plans to limit affordable healthcare and raise prescription drug prices."
x338246057275941,"Gary Peters prioritizes hard-working families in Michigan, while $T$ plans to limit affordable healthcare and raise prescription drug prices.",S8MI00372,65,75,ad_creative_body,John James,-1,"Gary Peters prioritizes hard-working families in Michigan, while ", plans to limit affordable healthcare and raise prescription drug prices.
x365801241234159,Life is on the ballot this November. President $T$ and John James will protect women and their unborn babies. They support limits on late-term abortion and requiring life-saving medical care for babies who survive abortions.,P80001571,47,52,ad_creative_body,Donald Trump,1,Life is on the ballot this November. President , and John James will protect women and their unborn babies. They support limits on late-term abortion and requiring life-saving medical care for babies who survive abortions.
