ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1079719775799304,"⚠️ THE RACHEL MADDOW SHOW IS REPORTING THAT LINDSEY GRAHAM AND MITCH McCONNELL ARE PANICKING ⚠️ """"If you're Mitch McConnell, you're not happy with what you're seeing."""" -- The Rachel Maddow Show 🔴 EMERGENCY TRIPLE-MATCH EXTENDED | 11:59 P.M. DEADLINE A McConnell-aligned super PAC just booked $10 MILLION in ads to attack Jaime Harrison because he knows Democrats have NEVER been closer to flipping South Carolina and the Senate majority along with it. Brand-new polling shows Jaime Harrison (D) is LEADING $T$ (R) -- and NBC News just declared this key battleground race is a TOSS-UP! But the GOP will stop at nothing to hold onto this seat, so we urgently need your help right now to fight back and flip the Senate. >>> UNLOCK YOUR EXCLUSIVE TRIPLE-MATCH EXTENSION: Please, donate any amount before the extension deadline at 11:59 P.M. to unlock your triple-match offer and have your contribution go THREE TIMES FURTHER to defeat Lindsey Graham and END McConnell's Senate majority!",S0SC00149,507,521,ad_creative_body,Lindsey Graham,-1,"⚠️ THE RACHEL MADDOW SHOW IS REPORTING THAT LINDSEY GRAHAM AND MITCH McCONNELL ARE PANICKING ⚠️ """"If you're Mitch McConnell, you're not happy with what you're seeing."""" -- The Rachel Maddow Show 🔴 EMERGENCY TRIPLE-MATCH EXTENDED | 11:59 P.M. DEADLINE A McConnell-aligned super PAC just booked $10 MILLION in ads to attack Jaime Harrison because he knows Democrats have NEVER been closer to flipping South Carolina and the Senate majority along with it. Brand-new polling shows Jaime Harrison (D) is LEADING "," (R) -- and NBC News just declared this key battleground race is a TOSS-UP! But the GOP will stop at nothing to hold onto this seat, so we urgently need your help right now to fight back and flip the Senate. >>> UNLOCK YOUR EXCLUSIVE TRIPLE-MATCH EXTENSION: Please, donate any amount before the extension deadline at 11:59 P.M. to unlock your triple-match offer and have your contribution go THREE TIMES FURTHER to defeat Lindsey Graham and END McConnell's Senate majority!"
x1079719775799304,"⚠️ THE RACHEL MADDOW SHOW IS REPORTING THAT LINDSEY GRAHAM AND MITCH McCONNELL ARE PANICKING ⚠️ """"If you're Mitch McConnell, you're not happy with what you're seeing."""" -- The Rachel Maddow Show 🔴 EMERGENCY TRIPLE-MATCH EXTENDED | 11:59 P.M. DEADLINE A McConnell-aligned super PAC just booked $10 MILLION in ads to attack Jaime Harrison because he knows Democrats have NEVER been closer to flipping South Carolina and the Senate majority along with it. Brand-new polling shows Jaime Harrison (D) is LEADING Lindsey Graham (R) -- and NBC News just declared this key battleground race is a TOSS-UP! But the GOP will stop at nothing to hold onto this seat, so we urgently need your help right now to fight back and flip the Senate. >>> UNLOCK YOUR EXCLUSIVE TRIPLE-MATCH EXTENSION: Please, donate any amount before the extension deadline at 11:59 P.M. to unlock your triple-match offer and have your contribution go THREE TIMES FURTHER to defeat $T$ and END McConnell's Senate majority!",S0SC00149,943,957,ad_creative_body,Lindsey Graham,-1,"⚠️ THE RACHEL MADDOW SHOW IS REPORTING THAT LINDSEY GRAHAM AND MITCH McCONNELL ARE PANICKING ⚠️ """"If you're Mitch McConnell, you're not happy with what you're seeing."""" -- The Rachel Maddow Show 🔴 EMERGENCY TRIPLE-MATCH EXTENDED | 11:59 P.M. DEADLINE A McConnell-aligned super PAC just booked $10 MILLION in ads to attack Jaime Harrison because he knows Democrats have NEVER been closer to flipping South Carolina and the Senate majority along with it. Brand-new polling shows Jaime Harrison (D) is LEADING Lindsey Graham (R) -- and NBC News just declared this key battleground race is a TOSS-UP! But the GOP will stop at nothing to hold onto this seat, so we urgently need your help right now to fight back and flip the Senate. >>> UNLOCK YOUR EXCLUSIVE TRIPLE-MATCH EXTENSION: Please, donate any amount before the extension deadline at 11:59 P.M. to unlock your triple-match offer and have your contribution go THREE TIMES FURTHER to defeat ", and END McConnell's Senate majority!
x1079719775799304,"⚠️ THE RACHEL MADDOW SHOW IS REPORTING THAT LINDSEY GRAHAM AND MITCH McCONNELL ARE PANICKING ⚠️ """"If you're Mitch McConnell, you're not happy with what you're seeing."""" -- The Rachel Maddow Show 🔴 EMERGENCY TRIPLE-MATCH EXTENDED | 11:59 P.M. DEADLINE A McConnell-aligned super PAC just booked $10 MILLION in ads to attack Jaime Harrison because he knows Democrats have NEVER been closer to flipping South Carolina and the Senate majority along with it. Brand-new polling shows Jaime Harrison (D) is LEADING Lindsey Graham (R) -- and NBC News just declared this key battleground race is a TOSS-UP! But the GOP will stop at nothing to hold onto this seat, so we urgently need your help right now to fight back and flip the Senate. >>> UNLOCK YOUR EXCLUSIVE TRIPLE-MATCH EXTENSION: Please, donate any amount before the extension deadline at 11:59 P.M. to unlock your triple-match offer and have your contribution go THREE TIMES FURTHER to defeat Lindsey Graham and END $T$'s Senate majority!",S2KY00012,966,975,ad_creative_body,Mitch McConnell,-1,"⚠️ THE RACHEL MADDOW SHOW IS REPORTING THAT LINDSEY GRAHAM AND MITCH McCONNELL ARE PANICKING ⚠️ """"If you're Mitch McConnell, you're not happy with what you're seeing."""" -- The Rachel Maddow Show 🔴 EMERGENCY TRIPLE-MATCH EXTENDED | 11:59 P.M. DEADLINE A McConnell-aligned super PAC just booked $10 MILLION in ads to attack Jaime Harrison because he knows Democrats have NEVER been closer to flipping South Carolina and the Senate majority along with it. Brand-new polling shows Jaime Harrison (D) is LEADING Lindsey Graham (R) -- and NBC News just declared this key battleground race is a TOSS-UP! But the GOP will stop at nothing to hold onto this seat, so we urgently need your help right now to fight back and flip the Senate. >>> UNLOCK YOUR EXCLUSIVE TRIPLE-MATCH EXTENSION: Please, donate any amount before the extension deadline at 11:59 P.M. to unlock your triple-match offer and have your contribution go THREE TIMES FURTHER to defeat Lindsey Graham and END ",'s Senate majority!
x340861487017364,Families working at low wages worry about how to support their kids. $T$ has a plan.,P80000722,69,74,ad_creative_body,Joe Biden,1,Families working at low wages worry about how to support their kids. , has a plan.
x795803551197187,Rep. $T$ is asking Massachusetts to vote YES on 2! Hear what she has to say here:,H8MA07032,5,20,ad_creative_body,Ayanna Pressley,1,Rep. , is asking Massachusetts to vote YES on 2! Hear what she has to say here:
x1588510437988604,"$T$ may not be a whiskey drinker, but there’s no reason not to toast Number 45 with this amazing glass 🥃",P80001571,0,5,ad_creative_body,Donald Trump,1,""," may not be a whiskey drinker, but there’s no reason not to toast Number 45 with this amazing glass 🥃"
x335272041105052,"$T$ gets ahead by leaving Arizona behind. He took over $120,000 from the drug industry—and voted against lowering prescription drug prices.",H4AZ06045,0,16,ad_creative_body,David Schweikert,-1,""," gets ahead by leaving Arizona behind. He took over $120,000 from the drug industry—and voted against lowering prescription drug prices."
x1217033088679358,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. $T$ blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, McConnell and Trump want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end McConnell's reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.",S2KY00012,49,64,ad_creative_body,Mitch McConnell,-1,FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. ," blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, McConnell and Trump want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end McConnell's reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched."
x1217033088679358,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. Mitch McConnell blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, $T$ and Trump want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end McConnell's reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.",S2KY00012,247,256,ad_creative_body,Mitch McConnell,-1,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. Mitch McConnell blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, ", and Trump want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end McConnell's reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.
x1217033088679358,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. Mitch McConnell blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, McConnell and $T$ want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end McConnell's reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.",P80001571,261,266,ad_creative_body,Donald Trump,-1,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. Mitch McConnell blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, McConnell and ", want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end McConnell's reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.
x1217033088679358,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. Mitch McConnell blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, McConnell and Trump want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end $T$'s reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.",S2KY00012,354,363,ad_creative_body,Mitch McConnell,-1,"FIVE RACES TO SAVE THE SUPREME COURT - 5X MATCH. Mitch McConnell blocked President Obama's Supreme Court pick because he said the Senate shouldn't confirm a Justice during an election year. Now, with Americans ALREADY voting in the 2020 election, McConnell and Trump want to put anti-choice Judge Amy Coney Barrett on the Supreme Court. It's time to end ",'s reign as Senate majority leader. These five candidates MUST win their races to flip the Senate and save the Court. Pitch in by midnight. Your donation will be 5x matched.
x338002917498127,"100,000+ Alaskans have pre-existing conditions. $T$ took nearly $200,000 in campaign contributions from the insurance industry. We know whose side he’s on: He voted to let insurance companies kick cancer survivors off their insurance. Dan Sullivan’s looking out for himself.",S4AK00214,48,60,ad_creative_body,Dan Sullivan,-1,"100,000+ Alaskans have pre-existing conditions. "," took nearly $200,000 in campaign contributions from the insurance industry. We know whose side he’s on: He voted to let insurance companies kick cancer survivors off their insurance. Dan Sullivan’s looking out for himself."
x1077532532677693,"Here's the truth: as president, $T$ will unite the country. He won't be just a president for red America or blue America. He'll be a president for all of America.",P80000722,32,41,ad_creative_body,Joe Biden,1,"Here's the truth: as president, ", will unite the country. He won't be just a president for red America or blue America. He'll be a president for all of America.
x1005228436660402,"Sorry to interrupt your scrolling, but this is important: New polls show $T$ and Donald Trump in a statistical TIE in must-win swing states. We urgently need to hear from Democrats in your area but haven’t heard from you. Tell us before midnight: Will you vote for Joe Biden?",P80000722,73,82,ad_creative_body,Joe Biden,1,"Sorry to interrupt your scrolling, but this is important: New polls show ", and Donald Trump in a statistical TIE in must-win swing states. We urgently need to hear from Democrats in your area but haven’t heard from you. Tell us before midnight: Will you vote for Joe Biden?
x1005228436660402,"Sorry to interrupt your scrolling, but this is important: New polls show Joe Biden and $T$ in a statistical TIE in must-win swing states. We urgently need to hear from Democrats in your area but haven’t heard from you. Tell us before midnight: Will you vote for Joe Biden?",P80001571,87,99,ad_creative_body,Donald Trump,-1,"Sorry to interrupt your scrolling, but this is important: New polls show Joe Biden and ", in a statistical TIE in must-win swing states. We urgently need to hear from Democrats in your area but haven’t heard from you. Tell us before midnight: Will you vote for Joe Biden?
x1005228436660402,"Sorry to interrupt your scrolling, but this is important: New polls show Joe Biden and Donald Trump in a statistical TIE in must-win swing states. We urgently need to hear from Democrats in your area but haven’t heard from you. Tell us before midnight: Will you vote for $T$?",P80000722,271,280,ad_creative_body,Joe Biden,1,"Sorry to interrupt your scrolling, but this is important: New polls show Joe Biden and Donald Trump in a statistical TIE in must-win swing states. We urgently need to hear from Democrats in your area but haven’t heard from you. Tell us before midnight: Will you vote for ",?
x1075052466226233,"🔴 BREAKING POLL: $T$ is LOSING to Democrat Jaime Harrison Now Lindsey Graham is on Fox News BEGGING his supporters for donations -- and it’s WORKING. His dark money friends are scrambling to save his campaign. We CAN’T let Lindsey retake the lead. Defeating him is CRITICAL to flipping the Senate. Our South Carolina Democratic Turnout Operation is in full swing, BUT: we’re BEHIND on our $400,000 weekly goal. If we fall short, we will have no choice but to pack up (NO!!). Generous donors are now 500%-Matching ALL donations for the next 24 hours to help us catch up. Rush $10 (500%-Matched to $50) Right Now to DEFEAT Lindsey Graham >>",S0SC00149,17,31,ad_creative_body,Lindsey Graham,-1,🔴 BREAKING POLL: ," is LOSING to Democrat Jaime Harrison Now Lindsey Graham is on Fox News BEGGING his supporters for donations -- and it’s WORKING. His dark money friends are scrambling to save his campaign. We CAN’T let Lindsey retake the lead. Defeating him is CRITICAL to flipping the Senate. Our South Carolina Democratic Turnout Operation is in full swing, BUT: we’re BEHIND on our $400,000 weekly goal. If we fall short, we will have no choice but to pack up (NO!!). Generous donors are now 500%-Matching ALL donations for the next 24 hours to help us catch up. Rush $10 (500%-Matched to $50) Right Now to DEFEAT Lindsey Graham >>"
x1075052466226233,"🔴 BREAKING POLL: Lindsey Graham is LOSING to Democrat Jaime Harrison Now $T$ is on Fox News BEGGING his supporters for donations -- and it’s WORKING. His dark money friends are scrambling to save his campaign. We CAN’T let Lindsey retake the lead. Defeating him is CRITICAL to flipping the Senate. Our South Carolina Democratic Turnout Operation is in full swing, BUT: we’re BEHIND on our $400,000 weekly goal. If we fall short, we will have no choice but to pack up (NO!!). Generous donors are now 500%-Matching ALL donations for the next 24 hours to help us catch up. Rush $10 (500%-Matched to $50) Right Now to DEFEAT Lindsey Graham >>",S0SC00149,73,87,ad_creative_body,Lindsey Graham,-1,🔴 BREAKING POLL: Lindsey Graham is LOSING to Democrat Jaime Harrison Now ," is on Fox News BEGGING his supporters for donations -- and it’s WORKING. His dark money friends are scrambling to save his campaign. We CAN’T let Lindsey retake the lead. Defeating him is CRITICAL to flipping the Senate. Our South Carolina Democratic Turnout Operation is in full swing, BUT: we’re BEHIND on our $400,000 weekly goal. If we fall short, we will have no choice but to pack up (NO!!). Generous donors are now 500%-Matching ALL donations for the next 24 hours to help us catch up. Rush $10 (500%-Matched to $50) Right Now to DEFEAT Lindsey Graham >>"
x1075052466226233,"🔴 BREAKING POLL: Lindsey Graham is LOSING to Democrat Jaime Harrison Now Lindsey Graham is on Fox News BEGGING his supporters for donations -- and it’s WORKING. His dark money friends are scrambling to save his campaign. We CAN’T let Lindsey retake the lead. Defeating him is CRITICAL to flipping the Senate. Our South Carolina Democratic Turnout Operation is in full swing, BUT: we’re BEHIND on our $400,000 weekly goal. If we fall short, we will have no choice but to pack up (NO!!). Generous donors are now 500%-Matching ALL donations for the next 24 hours to help us catch up. Rush $10 (500%-Matched to $50) Right Now to DEFEAT $T$ >>",S0SC00149,632,646,ad_creative_body,Lindsey Graham,-1,"🔴 BREAKING POLL: Lindsey Graham is LOSING to Democrat Jaime Harrison Now Lindsey Graham is on Fox News BEGGING his supporters for donations -- and it’s WORKING. His dark money friends are scrambling to save his campaign. We CAN’T let Lindsey retake the lead. Defeating him is CRITICAL to flipping the Senate. Our South Carolina Democratic Turnout Operation is in full swing, BUT: we’re BEHIND on our $400,000 weekly goal. If we fall short, we will have no choice but to pack up (NO!!). Generous donors are now 500%-Matching ALL donations for the next 24 hours to help us catch up. Rush $10 (500%-Matched to $50) Right Now to DEFEAT ", >>
x253663022750961,$T$ will fight for protections for pre-existing conditions. That’s the kind of Senator Georgia needs.,S0GA00559,0,15,ad_creative_body,Raphael Warnock,1,"", will fight for protections for pre-existing conditions. That’s the kind of Senator Georgia needs.
x1017833215329274,"Are you ready to elect $T$ and Kamala Harris? With less than one month to Election Day, there’s never been a more important time to join the team — and we can’t win without you. Add your name right now to elect Joe and Kamala.",P80000722,23,32,ad_creative_body,Joe Biden,1,Are you ready to elect ," and Kamala Harris? With less than one month to Election Day, there’s never been a more important time to join the team — and we can’t win without you. Add your name right now to elect Joe and Kamala."
x1017833215329274,"Are you ready to elect Joe Biden and $T$? With less than one month to Election Day, there’s never been a more important time to join the team — and we can’t win without you. Add your name right now to elect Joe and Kamala.",WMPID2,37,50,ad_creative_body,Kamala Harris,1,Are you ready to elect Joe Biden and ,"? With less than one month to Election Day, there’s never been a more important time to join the team — and we can’t win without you. Add your name right now to elect Joe and Kamala."
x1000339577053909,"PROMISES MADE, PROMISES KEPT! President $T$ has spent the past three and a half years fighting for YOU! It's time to show the Fake News Media and Democrat Elites how STRONG the Silent Majority is. President Trump needs you to request your ballot. This is the Election of our LIFETIME. A vote for President Trump is a vote to SAVE America. Request your ballot.",P80001571,40,45,ad_creative_body,Donald Trump,1,"PROMISES MADE, PROMISES KEPT! President ", has spent the past three and a half years fighting for YOU! It's time to show the Fake News Media and Democrat Elites how STRONG the Silent Majority is. President Trump needs you to request your ballot. This is the Election of our LIFETIME. A vote for President Trump is a vote to SAVE America. Request your ballot.
x1000339577053909,"PROMISES MADE, PROMISES KEPT! President Trump has spent the past three and a half years fighting for YOU! It's time to show the Fake News Media and Democrat Elites how STRONG the Silent Majority is. President $T$ needs you to request your ballot. This is the Election of our LIFETIME. A vote for President Trump is a vote to SAVE America. Request your ballot.",P80001571,209,214,ad_creative_body,Donald Trump,1,"PROMISES MADE, PROMISES KEPT! President Trump has spent the past three and a half years fighting for YOU! It's time to show the Fake News Media and Democrat Elites how STRONG the Silent Majority is. President ", needs you to request your ballot. This is the Election of our LIFETIME. A vote for President Trump is a vote to SAVE America. Request your ballot.
x1000339577053909,"PROMISES MADE, PROMISES KEPT! President Trump has spent the past three and a half years fighting for YOU! It's time to show the Fake News Media and Democrat Elites how STRONG the Silent Majority is. President Trump needs you to request your ballot. This is the Election of our LIFETIME. A vote for President $T$ is a vote to SAVE America. Request your ballot.",P80001571,308,313,ad_creative_body,Donald Trump,1,"PROMISES MADE, PROMISES KEPT! President Trump has spent the past three and a half years fighting for YOU! It's time to show the Fake News Media and Democrat Elites how STRONG the Silent Majority is. President Trump needs you to request your ballot. This is the Election of our LIFETIME. A vote for President ", is a vote to SAVE America. Request your ballot.
x1009412042866048,"Wanna really tick off $T$? Sign up to vote by mail. He knows if you do, he’ll lose. It’s a win-win for us. A lose-lose for him. ¿Quieres molestar a Donald Trump? Inscríbete para votar por correo. Sabe que si lo haces, perderá. Es una doble ganancia para nosotros y una doble pérdida para él.",P80001571,22,34,ad_creative_body,Donald Trump,-1,Wanna really tick off ,"? Sign up to vote by mail. He knows if you do, he’ll lose. It’s a win-win for us. A lose-lose for him. ¿Quieres molestar a Donald Trump? Inscríbete para votar por correo. Sabe que si lo haces, perderá. Es una doble ganancia para nosotros y una doble pérdida para él."
x1002566923574572,"COVID-19 is rising in Florida, and $T$ has no plan to deal with it. We can’t take another four years.",P80001571,35,40,ad_creative_body,Donald Trump,-1,"COVID-19 is rising in Florida, and ", has no plan to deal with it. We can’t take another four years.
x1281811118877554,$T$ accepted over $600K from the health insurance industry and another $400K from Big Pharma.,S4NC00162,0,11,ad_creative_body,Thom Tillis,-1,"", accepted over $600K from the health insurance industry and another $400K from Big Pharma.
x2808223466127693,"ATTENTION COLORADO: In 2016, $T$ slipped into the White House despite losing by millions of votes. To make sure something like this never happens again and the candidate who earns the most votes wins the White House, vote YES on Prop. 113, the National Popular Vote by November 3rd.",P80001571,29,34,ad_creative_body,Donald Trump,-1,"ATTENTION COLORADO: In 2016, "," slipped into the White House despite losing by millions of votes. To make sure something like this never happens again and the candidate who earns the most votes wins the White House, vote YES on Prop. 113, the National Popular Vote by November 3rd."
x3156533007740146,"🇺🇸 There are changes coming to private healthcare in 2020. New Health Plans thinks they're good changes. ------------------------------------------------ 🚨 The individual mandate has been repealed 🚨 Consumers are no longer subject to penalties 🚨 You now have choices for health insurance options Free market insurance is something you need to be prepared for and be ready to take advantage of – while avoiding what has been branded as “the marketplace” by ACA supporters. Competition in the private healthcare industry has resulted in fairly-priced and comprehensive plans. President $T$ has introduced new regulations that put the power of choosing the best healthcare plan back into your hands, so you can see the doctors you want and save yourself a headache along the way. See if you qualify for lower premiums by clicking the 'Learn More' button below. Takes less than TWO minutes!",P80001571,584,589,ad_creative_body,Donald Trump,1,🇺🇸 There are changes coming to private healthcare in 2020. New Health Plans thinks they're good changes. ------------------------------------------------ 🚨 The individual mandate has been repealed 🚨 Consumers are no longer subject to penalties 🚨 You now have choices for health insurance options Free market insurance is something you need to be prepared for and be ready to take advantage of – while avoiding what has been branded as “the marketplace” by ACA supporters. Competition in the private healthcare industry has resulted in fairly-priced and comprehensive plans. President ," has introduced new regulations that put the power of choosing the best healthcare plan back into your hands, so you can see the doctors you want and save yourself a headache along the way. See if you qualify for lower premiums by clicking the 'Learn More' button below. Takes less than TWO minutes!"
x1005657356574574,"The evidence and the science show that $T$ has badly damaged the U.S. and its people—because he rejects evidence and science. The most devastating example is his inept response to COVID-19, which has cost more than 190,000 Americans their lives. Trump has also attacked environmental protections, medical care, and the researchers and public science agencies.",P80001571,39,51,ad_creative_body,Donald Trump,-1,The evidence and the science show that ," has badly damaged the U.S. and its people—because he rejects evidence and science. The most devastating example is his inept response to COVID-19, which has cost more than 190,000 Americans their lives. Trump has also attacked environmental protections, medical care, and the researchers and public science agencies."
x1005657356574574,"The evidence and the science show that Donald Trump has badly damaged the U.S. and its people—because he rejects evidence and science. The most devastating example is his inept response to COVID-19, which has cost more than 190,000 Americans their lives. $T$ has also attacked environmental protections, medical care, and the researchers and public science agencies.",P80001571,255,260,ad_creative_body,Donald Trump,-1,"The evidence and the science show that Donald Trump has badly damaged the U.S. and its people—because he rejects evidence and science. The most devastating example is his inept response to COVID-19, which has cost more than 190,000 Americans their lives. "," has also attacked environmental protections, medical care, and the researchers and public science agencies."
x1066653233792807,"For 47 years, $T$ has been raising our taxes. Now he wants to do it again. Liberal Joe Biden has been too wrong for too long.",P80000722,14,23,ad_creative_body,Joe Biden,-1,"For 47 years, ", has been raising our taxes. Now he wants to do it again. Liberal Joe Biden has been too wrong for too long.
x1066653233792807,"For 47 years, Joe Biden has been raising our taxes. Now he wants to do it again. Liberal $T$ has been too wrong for too long.",P80000722,89,98,ad_creative_body,Joe Biden,-1,"For 47 years, Joe Biden has been raising our taxes. Now he wants to do it again. Liberal ", has been too wrong for too long.
x1002789586907420,"BREAKING: $T$ demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose Trump’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But Trump is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or Trump will LIE his way to victory again!! Sign Now >>",P80000722,10,19,ad_creative_body,Joe Biden,1,BREAKING: ," demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose Trump’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But Trump is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or Trump will LIE his way to victory again!! Sign Now >>"
x1002789586907420,"BREAKING: Joe Biden demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose $T$’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But Trump is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or Trump will LIE his way to victory again!! Sign Now >>",P80001571,109,114,ad_creative_body,Donald Trump,-1,BREAKING: Joe Biden demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose ,"’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But Trump is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or Trump will LIE his way to victory again!! Sign Now >>"
x1002789586907420,"BREAKING: Joe Biden demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose Trump’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But $T$ is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or Trump will LIE his way to victory again!! Sign Now >>",P80001571,219,224,ad_creative_body,Donald Trump,-1,BREAKING: Joe Biden demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose Trump’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But ," is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or Trump will LIE his way to victory again!! Sign Now >>"
x1002789586907420,"BREAKING: Joe Biden demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose Trump’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But Trump is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or $T$ will LIE his way to victory again!! Sign Now >>",P80001571,597,602,ad_creative_body,Donald Trump,-1,"BREAKING: Joe Biden demands a Live Fact Checker during the Presidential Debates. It’s the only way to expose Trump’s CONSTANT lies!! In 2016 Trump’s lies went unchecked and he WON -- we can’t let that happen again. But Trump is terrified voters will learn the truth about his corrupt campaign... so he’s fighting tooth-and-nail to BLOCK it. We’re sending an **urgent** petition to the Commission on Presidential Debates to DEMAND live fact checking for every debate. BUT we need 400,000 signatures before midnight to send it off. Add your name while there’s still time before the first debate, or ", will LIE his way to victory again!! Sign Now >>
x1004683529998957,"URGENT: Nate Silver’s FiveThirtyEight is reporting that we shouldn’t count $T$ out and that he has a significant chance at winning four more years in office. We’re polling Democrats in your area to see where they stand, but we’re still missing your response to this time-sensitive poll. Please take a moment to complete the poll before 11:59 p.m.: Will you vote for Joe Biden and Kamala Harris?",P80001571,75,80,ad_creative_body,Donald Trump,-1,URGENT: Nate Silver’s FiveThirtyEight is reporting that we shouldn’t count ," out and that he has a significant chance at winning four more years in office. We’re polling Democrats in your area to see where they stand, but we’re still missing your response to this time-sensitive poll. Please take a moment to complete the poll before 11:59 p.m.: Will you vote for Joe Biden and Kamala Harris?"
