ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1010334802802890,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put $T$'s majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a Mitch McConnell-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT McConnell's majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end McConnell’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️",S2KY00012,382,397,ad_creative_body,Mitch McConnell,-1,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put ","'s majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a Mitch McConnell-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT McConnell's majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end McConnell’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️"
x1010334802802890,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put Mitch McConnell's majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a $T$-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT McConnell's majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end McConnell’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️",S2KY00012,631,646,ad_creative_body,Mitch McConnell,-1,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put Mitch McConnell's majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a ","-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT McConnell's majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end McConnell’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️"
x1010334802802890,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put Mitch McConnell's majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a Mitch McConnell-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT $T$'s majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end McConnell’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️",S2KY00012,803,812,ad_creative_body,Mitch McConnell,-1,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put Mitch McConnell's majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a Mitch McConnell-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT ","'s majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end McConnell’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️"
x1010334802802890,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put Mitch McConnell's majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a Mitch McConnell-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT McConnell's majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end $T$’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️",S2KY00012,1157,1166,ad_creative_body,Mitch McConnell,-1,"Did you miss President Obama’s message for you? ⬇️⬇️⬇️ """"If we want to win back the Senate on November 3rd, every Democrat needs to take action now."""" ⏰ OUR FINAL FEC DEADLINE BEFORE ELECTION DAY IS THIS SATURDAY, OCT. 31, AT 11:59 P.M.| RUSH $25 (BECOMES $100) TO DEFEAT REPUBLICANS LIKE MITCH McCONNELL, LINDSEY GRAHAM, AND SUSAN COLLINS! With only DAYS left of voting, we’ve put Mitch McConnell's majority in extreme danger: Democrats need to win just FOUR seats to flip the Senate -- and experts at Nate Silver's FiveThirtyEight project we could flip as many as SIX. But with just days left for voters to cast their ballots, a Mitch McConnell-aligned super PAC is spending over $110 MILLION to defeat us. There is NO TIME TO WASTE: We need your immediate grassroots support to fight back and DEFEAT McConnell's majority. >> YOUR TRIPLE-MATCH OFFER: ACTIVATED 🔴 << For this final FEC deadline, we’ve activated a rare, exclusive TRIPLE-MATCH -- but we’re still falling dangerously short of our MUST-HIT $900,000 goal. Please, answer President Obama’s call: Rush an emergency TRIPLE-MATCHED donation to flip the Senate before our FINAL FEC DEADLINE to end ",’s majority for good and protect the future of our Supreme Court! ⬇️⬇️⬇️
x1200074323710078,"🔴 BREAKING: RealClearPolitics JUST moved the South Carolina Senate race to a Toss Up! This is HUGE news -- Democrat Jaime Harrison is inching closer to defeating $T$ every day! The progress our campaign has made is remarkable, and we can’t stop now. This is an uphill battle, and we’ve still got a long way to go -- so Jaime needs your help today. Please chip in $5 right now to keep up the momentum to defeat Lindsey Graham! >>",S0SC00149,162,176,ad_creative_body,Lindsey Graham,-1,🔴 BREAKING: RealClearPolitics JUST moved the South Carolina Senate race to a Toss Up! This is HUGE news -- Democrat Jaime Harrison is inching closer to defeating ," every day! The progress our campaign has made is remarkable, and we can’t stop now. This is an uphill battle, and we’ve still got a long way to go -- so Jaime needs your help today. Please chip in $5 right now to keep up the momentum to defeat Lindsey Graham! >>"
x1200074323710078,"🔴 BREAKING: RealClearPolitics JUST moved the South Carolina Senate race to a Toss Up! This is HUGE news -- Democrat Jaime Harrison is inching closer to defeating Lindsey Graham every day! The progress our campaign has made is remarkable, and we can’t stop now. This is an uphill battle, and we’ve still got a long way to go -- so Jaime needs your help today. Please chip in $5 right now to keep up the momentum to defeat $T$! >>",S0SC00149,421,435,ad_creative_body,Lindsey Graham,-1,"🔴 BREAKING: RealClearPolitics JUST moved the South Carolina Senate race to a Toss Up! This is HUGE news -- Democrat Jaime Harrison is inching closer to defeating Lindsey Graham every day! The progress our campaign has made is remarkable, and we can’t stop now. This is an uphill battle, and we’ve still got a long way to go -- so Jaime needs your help today. Please chip in $5 right now to keep up the momentum to defeat ",! >>
x973353843168414,Congressman $T$ endorses Conservative Jason Brodeur for State Senate. Vote early for Jason today!,H8FL06148,12,17,ad_creative_body,Michael Waltz,1,Congressman , endorses Conservative Jason Brodeur for State Senate. Vote early for Jason today!
x339577097315928,"Stacey Abrams has endorsed Reverend $T$, calling him a proven leader that will serve all Georgians. “Reverend Warnock can be found on the front lines. And that's where we need him at this moment. On the front lines of the battle for the soul of America”",S0GA00559,36,51,ad_creative_body,Raphael Warnock,1,Stacey Abrams has endorsed Reverend ,", calling him a proven leader that will serve all Georgians. “Reverend Warnock can be found on the front lines. And that's where we need him at this moment. On the front lines of the battle for the soul of America”"
x339577097315928,"Stacey Abrams has endorsed Reverend Raphael Warnock, calling him a proven leader that will serve all Georgians. “Reverend $T$ can be found on the front lines. And that's where we need him at this moment. On the front lines of the battle for the soul of America”",S0GA00559,122,129,ad_creative_body,Raphael Warnock,1,"Stacey Abrams has endorsed Reverend Raphael Warnock, calling him a proven leader that will serve all Georgians. “Reverend ", can be found on the front lines. And that's where we need him at this moment. On the front lines of the battle for the soul of America”
x3629373207095510,"Senator $T$ is working to save our economy and schools. Call (919) 856-4630 and ask him to continue the fight for North Carolina’s small businesses, jobs and schools by supporting the HEALS ACT.",S4NC00162,8,14,ad_creative_body,Thom Tillis,1,Senator ," is working to save our economy and schools. Call (919) 856-4630 and ask him to continue the fight for North Carolina’s small businesses, jobs and schools by supporting the HEALS ACT."
x1194677344247737,"Hi, it's $T$. We are in a battle for the soul of our nation. Kamala and I are ready to get to work on day one, but we must be able to count on Democratic governors, and the DGA is behind their fundraising goal. So friend, will you stand with me and chip in before midnight to elect Democratic governors?",P80000722,9,18,ad_creative_body,Joe Biden,1,"Hi, it's ",". We are in a battle for the soul of our nation. Kamala and I are ready to get to work on day one, but we must be able to count on Democratic governors, and the DGA is behind their fundraising goal. So friend, will you stand with me and chip in before midnight to elect Democratic governors?"
x2437145189921696,Senator $T$ has accomplished more in six years in office than the entire rest of the Colorado delegation combined!,S4CO00395,8,15,ad_creative_body,Cory Gardner,1,Senator , has accomplished more in six years in office than the entire rest of the Colorado delegation combined!
x1047678322341873,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. $T$ (R-GA) is in the middle of helping Mitch McConnell cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION Loeffler is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like Kelly Loeffler – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!",S0GA00526,149,163,ad_creative_body,Kelly Loeffler,-1,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. "," (R-GA) is in the middle of helping Mitch McConnell cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION Loeffler is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like Kelly Loeffler – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!"
x1047678322341873,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. Kelly Loeffler (R-GA) is in the middle of helping $T$ cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION Loeffler is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like Kelly Loeffler – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!",S2KY00012,199,214,ad_creative_body,Mitch McConnell,-1,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. Kelly Loeffler (R-GA) is in the middle of helping "," cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION Loeffler is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like Kelly Loeffler – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!"
x1047678322341873,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. Kelly Loeffler (R-GA) is in the middle of helping Mitch McConnell cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION $T$ is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like Kelly Loeffler – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!",S0GA00526,698,706,ad_creative_body,Kelly Loeffler,-1,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. Kelly Loeffler (R-GA) is in the middle of helping Mitch McConnell cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION "," is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like Kelly Loeffler – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!"
x1047678322341873,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. Kelly Loeffler (R-GA) is in the middle of helping Mitch McConnell cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION Loeffler is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like $T$ – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!",S0GA00526,877,891,ad_creative_body,Kelly Loeffler,-1,"Please, I hope you’ll STOP SCROLLING and read this now: OUTRAGE AT GOP SUPREME COURT HYPOCRISY | 11:59 p.m. deadline: At this moment, unelected Sen. Kelly Loeffler (R-GA) is in the middle of helping Mitch McConnell cement a FAR-RIGHT TAKEOVER of our judiciary – once again defying the will of the American people. I believe there should be NO confirmation before the next president is inaugurated – and the majority of the American people agree. If I’m elected in Georgia’s special Senate race, I could be sworn in EARLY and vote on the GOP’s anti-choice, extremist nominee – but that can only happen if our campaign gets the urgent grassroots support we need to fight back against the $20 MILLION Loeffler is pouring into this race to defeat us. A brighter future for Georgia, our country AND our Supreme Court depends on defeating far-right, anti-democratic politicians like "," – but we have to act FAST. With these shameful hearings happening RIGHT NOW, still need $37,343 before MIDNIGHT TONIGHT if we’re going to fight back. So please: Rush whatever you can right now to help us flip Georgia blue and protect the future of the Supreme Court!"
x2030247013776677,Chuck Schumer and his fellow radicals have hand-picked $T$ to help them dismantle your gun rights. Defend your rights. Defeat Cal Cunningham.,S0NC00202,55,69,ad_creative_body,Cal Cunningham,-1,Chuck Schumer and his fellow radicals have hand-picked , to help them dismantle your gun rights. Defend your rights. Defeat Cal Cunningham.
x2030247013776677,Chuck Schumer and his fellow radicals have hand-picked Cal Cunningham to help them dismantle your gun rights. Defend your rights. Defeat $T$.,S0NC00202,137,151,ad_creative_body,Cal Cunningham,-1,Chuck Schumer and his fellow radicals have hand-picked Cal Cunningham to help them dismantle your gun rights. Defend your rights. Defeat ,.
x2717110261834414,"Montanans know that $T$ isn’t putting us first. He took over $400,000 in contributions from the insurance industry and voted to gut protections for preexisting conditions.",S2MT00096,20,32,ad_creative_body,Steven Daines,-1,Montanans know that ," isn’t putting us first. He took over $400,000 in contributions from the insurance industry and voted to gut protections for preexisting conditions."
x1006018126575831,$T$ supports a bill that raises heating oil costs by up to $60 per week. We can’t Trust Sara Gideon.,S0ME00111,0,11,ad_creative_body,Sara Gideon,-1,"", supports a bill that raises heating oil costs by up to $60 per week. We can’t Trust Sara Gideon.
x1006018126575831,Sara Gideon supports a bill that raises heating oil costs by up to $60 per week. We can’t Trust $T$.,S0ME00111,96,107,ad_creative_body,Sara Gideon,-1,Sara Gideon supports a bill that raises heating oil costs by up to $60 per week. We can’t Trust ,.
x1053647641757629,Pres. Trump incites racism and violence. $T$ knows we’re stronger united.,P80000722,41,50,ad_creative_body,Joe Biden,1,Pres. Trump incites racism and violence. , knows we’re stronger united.
x2022197164582791,"$T$ and Kamala Harris are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights.",P80000722,0,9,ad_creative_body,Joe Biden,1,""," and Kamala Harris are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights."
x2022197164582791,"Joe Biden and $T$ are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights.",WMPID2,14,27,ad_creative_body,Kamala Harris,1,Joe Biden and ," are the right choice. They'll defend our rights, champion our freedoms, listen & tell the truth, and put our health and safety first. They'll protect our reproductive rights."
x1003757026794728,"""""$T$ will work to rebuild the bonds of trust between police and the communities they are sworn to serve. He’ll invest in community policing – to get more cops out of their cruisers, walking the streets, and developing real relationships with people in every neighborhood. It's Trump's budget that cuts $400 million from state and local law enforcement.""""",P80000722,2,7,ad_creative_body,Joe Biden,1,""""""," will work to rebuild the bonds of trust between police and the communities they are sworn to serve. He’ll invest in community policing – to get more cops out of their cruisers, walking the streets, and developing real relationships with people in every neighborhood. It's Trump's budget that cuts $400 million from state and local law enforcement."""""
x1003757026794728,"""""Biden will work to rebuild the bonds of trust between police and the communities they are sworn to serve. He’ll invest in community policing – to get more cops out of their cruisers, walking the streets, and developing real relationships with people in every neighborhood. It's $T$'s budget that cuts $400 million from state and local law enforcement.""""",P80001571,280,285,ad_creative_body,Donald Trump,-1,"""""Biden will work to rebuild the bonds of trust between police and the communities they are sworn to serve. He’ll invest in community policing – to get more cops out of their cruisers, walking the streets, and developing real relationships with people in every neighborhood. It's ","'s budget that cuts $400 million from state and local law enforcement."""""
x1022702414828999,"This is not the time to give in to despair. This is the time to fight like hell to protect everything we believe in. Together, we can elect $T$ president, retake the Senate, and elect Democrats nationwide. But it’s going to take an unprecedented outpouring of grassroots support. Will you donate to help us defeat Trump and elect Democrats everywhere today?",P80000722,140,149,ad_creative_body,Joe Biden,1,"This is not the time to give in to despair. This is the time to fight like hell to protect everything we believe in. Together, we can elect "," president, retake the Senate, and elect Democrats nationwide. But it’s going to take an unprecedented outpouring of grassroots support. Will you donate to help us defeat Trump and elect Democrats everywhere today?"
x1022702414828999,"This is not the time to give in to despair. This is the time to fight like hell to protect everything we believe in. Together, we can elect Joe Biden president, retake the Senate, and elect Democrats nationwide. But it’s going to take an unprecedented outpouring of grassroots support. Will you donate to help us defeat $T$ and elect Democrats everywhere today?",P80001571,320,325,ad_creative_body,Donald Trump,-1,"This is not the time to give in to despair. This is the time to fight like hell to protect everything we believe in. Together, we can elect Joe Biden president, retake the Senate, and elect Democrats nationwide. But it’s going to take an unprecedented outpouring of grassroots support. Will you donate to help us defeat ", and elect Democrats everywhere today?
x1047419529042048,"North Carolina, Tuesday, Nov. 3 is Election Day – and if we want to elect $T$, we’ve got to vote like our lives depend on it. There’s too much at stake to sit this election out. Please, make a plan to vote on Tuesday right now!",P80000722,74,83,ad_creative_body,Joe Biden,1,"North Carolina, Tuesday, Nov. 3 is Election Day – and if we want to elect ",", we’ve got to vote like our lives depend on it. There’s too much at stake to sit this election out. Please, make a plan to vote on Tuesday right now!"
x3261494253897852,"""""Millions of students are starting the new school year in the same way they finished the last one, at home,” said $T$.",P80000722,115,124,ad_creative_body,Joe Biden,1,"""""Millions of students are starting the new school year in the same way they finished the last one, at home,” said ",.
x1011903295947994,"According to the New York Times, there was no communication after two residence workers in the housekeeping department tested positive. Safety precautions have also not been equally applied to all workers. For example, many non-political staffers are required to wear masks, even though $T$ himself and his political advisors have not.",P80001571,287,292,ad_creative_body,Donald Trump,-1,"According to the New York Times, there was no communication after two residence workers in the housekeeping department tested positive. Safety precautions have also not been equally applied to all workers. For example, many non-political staffers are required to wear masks, even though ", himself and his political advisors have not.
x1000884980376068,"While $T$ got the best medical treatment the country has to offer, his VIP hospitalization also underscored the stark fact that he has barely paid into the system that covers the cost of his health care. That’s because Trump paid only $750 in federal income taxes in 2016 and 2017. To put that into perspective, the average person spent $11,172 on health care in 2018, according to the Centers for Medicare & Medicaid Services—15 times the amount Trump paid in federal income taxes a year earlier.",P80001571,6,11,ad_creative_body,Donald Trump,-1,While ," got the best medical treatment the country has to offer, his VIP hospitalization also underscored the stark fact that he has barely paid into the system that covers the cost of his health care. That’s because Trump paid only $750 in federal income taxes in 2016 and 2017. To put that into perspective, the average person spent $11,172 on health care in 2018, according to the Centers for Medicare & Medicaid Services—15 times the amount Trump paid in federal income taxes a year earlier."
x1000884980376068,"While Trump got the best medical treatment the country has to offer, his VIP hospitalization also underscored the stark fact that he has barely paid into the system that covers the cost of his health care. That’s because $T$ paid only $750 in federal income taxes in 2016 and 2017. To put that into perspective, the average person spent $11,172 on health care in 2018, according to the Centers for Medicare & Medicaid Services—15 times the amount Trump paid in federal income taxes a year earlier.",P80001571,221,226,ad_creative_body,Donald Trump,-1,"While Trump got the best medical treatment the country has to offer, his VIP hospitalization also underscored the stark fact that he has barely paid into the system that covers the cost of his health care. That’s because "," paid only $750 in federal income taxes in 2016 and 2017. To put that into perspective, the average person spent $11,172 on health care in 2018, according to the Centers for Medicare & Medicaid Services—15 times the amount Trump paid in federal income taxes a year earlier."
