ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1037287923433552,"🚨Mitch McConnell just made an EPIC mistake ⬇⬇ [1] McConnell CONFIRMED that he would vote for Amy Coney Barrett. [2] McConnell’s approval rating plummeted. Kentuckians HATE him. [3] We UNLOCKED a 300%-MATCH on every dollar donated to DEFEAT Republicans like McConnell until midnight!!! $T$ is barely clinging to his lead in Kentucky, and now he’s trying to shove another MAGA Republican onto the Supreme Court. It’s SICKENING! This is our chance to defeat McConnell, RUIN the Republican Majority, and take back the Senate for Democrats. BUT we’re going against the full force of the Republican party, so we need your help. Don’t let Republicans like McConnell ruin the Supreme Court -- donate $10 to defeat him NOW >>",S2KY00012,285,300,ad_creative_body,Mitch McConnell,-1,🚨Mitch McConnell just made an EPIC mistake ⬇⬇ [1] McConnell CONFIRMED that he would vote for Amy Coney Barrett. [2] McConnell’s approval rating plummeted. Kentuckians HATE him. [3] We UNLOCKED a 300%-MATCH on every dollar donated to DEFEAT Republicans like McConnell until midnight!!! ," is barely clinging to his lead in Kentucky, and now he’s trying to shove another MAGA Republican onto the Supreme Court. It’s SICKENING! This is our chance to defeat McConnell, RUIN the Republican Majority, and take back the Senate for Democrats. BUT we’re going against the full force of the Republican party, so we need your help. Don’t let Republicans like McConnell ruin the Supreme Court -- donate $10 to defeat him NOW >>"
x1037287923433552,"🚨Mitch McConnell just made an EPIC mistake ⬇⬇ [1] McConnell CONFIRMED that he would vote for Amy Coney Barrett. [2] McConnell’s approval rating plummeted. Kentuckians HATE him. [3] We UNLOCKED a 300%-MATCH on every dollar donated to DEFEAT Republicans like McConnell until midnight!!! Mitch McConnell is barely clinging to his lead in Kentucky, and now he’s trying to shove another MAGA Republican onto the Supreme Court. It’s SICKENING! This is our chance to defeat $T$, RUIN the Republican Majority, and take back the Senate for Democrats. BUT we’re going against the full force of the Republican party, so we need your help. Don’t let Republicans like McConnell ruin the Supreme Court -- donate $10 to defeat him NOW >>",S2KY00012,467,476,ad_creative_body,Mitch McConnell,-1,"🚨Mitch McConnell just made an EPIC mistake ⬇⬇ [1] McConnell CONFIRMED that he would vote for Amy Coney Barrett. [2] McConnell’s approval rating plummeted. Kentuckians HATE him. [3] We UNLOCKED a 300%-MATCH on every dollar donated to DEFEAT Republicans like McConnell until midnight!!! Mitch McConnell is barely clinging to his lead in Kentucky, and now he’s trying to shove another MAGA Republican onto the Supreme Court. It’s SICKENING! This is our chance to defeat ",", RUIN the Republican Majority, and take back the Senate for Democrats. BUT we’re going against the full force of the Republican party, so we need your help. Don’t let Republicans like McConnell ruin the Supreme Court -- donate $10 to defeat him NOW >>"
x1037287923433552,"🚨Mitch McConnell just made an EPIC mistake ⬇⬇ [1] McConnell CONFIRMED that he would vote for Amy Coney Barrett. [2] McConnell’s approval rating plummeted. Kentuckians HATE him. [3] We UNLOCKED a 300%-MATCH on every dollar donated to DEFEAT Republicans like McConnell until midnight!!! Mitch McConnell is barely clinging to his lead in Kentucky, and now he’s trying to shove another MAGA Republican onto the Supreme Court. It’s SICKENING! This is our chance to defeat McConnell, RUIN the Republican Majority, and take back the Senate for Democrats. BUT we’re going against the full force of the Republican party, so we need your help. Don’t let Republicans like $T$ ruin the Supreme Court -- donate $10 to defeat him NOW >>",S2KY00012,661,670,ad_creative_body,Mitch McConnell,-1,"🚨Mitch McConnell just made an EPIC mistake ⬇⬇ [1] McConnell CONFIRMED that he would vote for Amy Coney Barrett. [2] McConnell’s approval rating plummeted. Kentuckians HATE him. [3] We UNLOCKED a 300%-MATCH on every dollar donated to DEFEAT Republicans like McConnell until midnight!!! Mitch McConnell is barely clinging to his lead in Kentucky, and now he’s trying to shove another MAGA Republican onto the Supreme Court. It’s SICKENING! This is our chance to defeat McConnell, RUIN the Republican Majority, and take back the Senate for Democrats. BUT we’re going against the full force of the Republican party, so we need your help. Don’t let Republicans like ", ruin the Supreme Court -- donate $10 to defeat him NOW >>
x1036828600078751,"🚨 $T$ LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want Joe Biden to be Commander-in-Chief.",P80000722,2,7,ad_creative_body,Joe Biden,1,🚨 ," LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want Joe Biden to be Commander-in-Chief."
x1036828600078751,"🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against $T$, our men and women in uniform want Joe Biden to be Commander-in-Chief.",P80001571,97,102,ad_creative_body,Donald Trump,-1,🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against ,", our men and women in uniform want Joe Biden to be Commander-in-Chief."
x1036828600078751,"🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want $T$ to be Commander-in-Chief.",P80000722,138,147,ad_creative_body,Joe Biden,1,"🚨 Biden LEADS Trump among US Military service-members. It's not just Republicans turning against Trump, our men and women in uniform want ", to be Commander-in-Chief.
x1441355066063791,$T$ is failing Black people. Four more years is a gamble we can’t afford.,P80001571,0,5,ad_creative_body,Donald Trump,-1,"", is failing Black people. Four more years is a gamble we can’t afford.
x1002914750176719,Are you on 🔵 Team $T$ or 🔴 Team Trump? Let us know by clicking below!,P80000722,18,23,ad_creative_body,Joe Biden,0,Are you on 🔵 Team , or 🔴 Team Trump? Let us know by clicking below!
x1248549292173048,"The only way to defeat $T$ is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>",P80001571,23,35,ad_creative_body,Donald Trump,-1,The only way to defeat ," is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>"
x1248549292173048,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for $T$ in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>",P80000722,96,105,ad_creative_body,Joe Biden,1,The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for ," in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>"
x1248549292173048,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though $T$ is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>",P80000722,131,136,ad_creative_body,Joe Biden,1,The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though ," is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>"
x1248549292173048,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for $T$ against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>",P80000722,341,350,ad_creative_body,Joe Biden,1,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for "," against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>"
x1248549292173048,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against $T$. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>",P80001571,359,371,ad_creative_body,Donald Trump,-1,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against ",". Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in Trump’s defeat. Your response is absolutely CRITICAL. Respond now >>"
x1248549292173048,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in $T$’s defeat. Your response is absolutely CRITICAL. Respond now >>",P80001571,466,471,ad_creative_body,Donald Trump,-1,"The only way to defeat Donald Trump is to make sure every single Democrat turns out to vote for Joe Biden in November. Even though Biden is currently up in the polls, if 2016 taught us anything, it’s that we can NEVER feel too safe. So we’re conducting a nationwide poll to make sure top Democrats from every state will commit to voting for Joe Biden against Donald Trump. Unless 150,000 Democrats complete the poll by the end of the month, we can’t be confident in ",’s defeat. Your response is absolutely CRITICAL. Respond now >>
x2688743394718949,$T$ won't be the last. Join the real resistance. Subscribe for $10 .,P80001571,0,5,ad_creative_body,Donald Trump,-1,"", won't be the last. Join the real resistance. Subscribe for $10 .
x630807594254618,"$T$ supports the Green New Deal, which could ELIMINATE more than 250,000 Ohio jobs AND increase taxes, costing every family $65,000 a year. Liberal Kate Schroder: an economic disaster for Ohio!",H0OH01099,0,13,ad_creative_body,Kate Schroder,-1,""," supports the Green New Deal, which could ELIMINATE more than 250,000 Ohio jobs AND increase taxes, costing every family $65,000 a year. Liberal Kate Schroder: an economic disaster for Ohio!"
x630807594254618,"Kate Schroder supports the Green New Deal, which could ELIMINATE more than 250,000 Ohio jobs AND increase taxes, costing every family $65,000 a year. Liberal $T$: an economic disaster for Ohio!",H0OH01099,158,171,ad_creative_body,Kate Schroder,-1,"Kate Schroder supports the Green New Deal, which could ELIMINATE more than 250,000 Ohio jobs AND increase taxes, costing every family $65,000 a year. Liberal ",: an economic disaster for Ohio!
x2612527355663928,"While our community was struggling to get by, $T$ prioritized Nancy Pelosi’s socialist agenda. They used the Coronavirus pandemic to vote for a government takeover of our elections, stimulus checks for illegal immigrants, and a tax break for the wealthy. Vote Against Pelosi & Brindisi.",H8NY22151,46,62,ad_creative_body,Anthony Brindisi,-1,"While our community was struggling to get by, "," prioritized Nancy Pelosi’s socialist agenda. They used the Coronavirus pandemic to vote for a government takeover of our elections, stimulus checks for illegal immigrants, and a tax break for the wealthy. Vote Against Pelosi & Brindisi."
x1005129593266384,"$T$ took money from groups that want to defund our police. She also voted to cut Maine's State Police budget. We need law and order, not Sara Gideon.",S0ME00111,0,11,ad_creative_body,Sara Gideon,-1,""," took money from groups that want to defund our police. She also voted to cut Maine's State Police budget. We need law and order, not Sara Gideon."
x1005129593266384,"Sara Gideon took money from groups that want to defund our police. She also voted to cut Maine's State Police budget. We need law and order, not $T$.",S0ME00111,145,156,ad_creative_body,Sara Gideon,-1,"Sara Gideon took money from groups that want to defund our police. She also voted to cut Maine's State Police budget. We need law and order, not ",.
x367801757735141,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. $T$ and Kamala Harris support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.,P80000722,92,101,ad_creative_body,Joe Biden,0,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. , and Kamala Harris support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.
x367801757735141,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and $T$ support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.,WMPID2,106,119,ad_creative_body,Kamala Harris,0,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and , support sanctuary cities. President Trump and Vice President Pence oppose sanctuary cities.
x367801757735141,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and Kamala Harris support sanctuary cities. President $T$ and Vice President Pence oppose sanctuary cities.,P80001571,156,161,ad_creative_body,Donald Trump,0,Stand up for Pennsylvania and vote for the leaders who will improve our immigration system. Joe Biden and Kamala Harris support sanctuary cities. President , and Vice President Pence oppose sanctuary cities.
x352765519391798,"Here's $T$ making cheap, insulting jokes about Sen. Kamala Harris’s name for laughs. Is this who we want to represent Georgia?",S4GA11285,7,19,ad_creative_body,David Perdue,-1,Here's ," making cheap, insulting jokes about Sen. Kamala Harris’s name for laughs. Is this who we want to represent Georgia?"
x352765519391798,"Here's David Perdue making cheap, insulting jokes about Sen. $T$’s name for laughs. Is this who we want to represent Georgia?",WMPID2,61,74,ad_creative_body,Kamala Harris,1,"Here's David Perdue making cheap, insulting jokes about Sen. ",’s name for laughs. Is this who we want to represent Georgia?
x1249245788774152,"Right now, Republican Attorneys General, backed by the $T$ administration, are suing to invalidate the Affordable Care Act. If they win, nearly a million Minnesotans will lose some of their health care. More than 300,000 others will lose their care entirely. We can’t let that happen. Sign the petition to tell the GOP: Drop your brutal lawsuit to destroy the ACA.",P80001571,55,60,ad_creative_body,Donald Trump,-1,"Right now, Republican Attorneys General, backed by the "," administration, are suing to invalidate the Affordable Care Act. If they win, nearly a million Minnesotans will lose some of their health care. More than 300,000 others will lose their care entirely. We can’t let that happen. Sign the petition to tell the GOP: Drop your brutal lawsuit to destroy the ACA."
x1105233129818048,Trump Impeachment Poll: Should President $T$ Have Been Impeached?,P80001571,41,46,ad_creative_body,Donald Trump,0,Trump Impeachment Poll: Should President , Have Been Impeached?
x2789426357961799,"$T$ backed a plan to turn Medicare into a voucher system, increasing costs for seniors.",S8AZ00221,0,14,ad_creative_body,Martha McSally,-1,""," backed a plan to turn Medicare into a voucher system, increasing costs for seniors."
x266679028073439,"Early Voting is happening now! $T$ is fighting every day to solve kitchen table issues facing Louisiana families. Keep Bill fighting for Louisiana, vote early today!",S4LA00107,31,43,ad_creative_body,Bill Cassidy,1,Early Voting is happening now! ," is fighting every day to solve kitchen table issues facing Louisiana families. Keep Bill fighting for Louisiana, vote early today!"
x348049093128248,"The choice couldn't be clearer in this election. I'm running to protect health care, your jobs, and continue fighting for our kids and state employees, while my opponent is fighting for $T$.",P80001571,186,191,ad_creative_body,Donald Trump,-1,"The choice couldn't be clearer in this election. I'm running to protect health care, your jobs, and continue fighting for our kids and state employees, while my opponent is fighting for ",.
x1216716172027947,"Mark Kelly’s record is terrible, but his agenda is worse. $T$’s plan would mess with our Medicare. He supports DC liberals’ plan to slash billions from our hospitals and raise taxes on working families. Too Shady. Too Liberal. Mark Kelly would make Washington worse!",S0AZ00350,58,63,ad_creative_body,Mark Kelly,-1,"Mark Kelly’s record is terrible, but his agenda is worse. ",’s plan would mess with our Medicare. He supports DC liberals’ plan to slash billions from our hospitals and raise taxes on working families. Too Shady. Too Liberal. Mark Kelly would make Washington worse!
x1216716172027947,"Mark Kelly’s record is terrible, but his agenda is worse. Kelly’s plan would mess with our Medicare. He supports DC liberals’ plan to slash billions from our hospitals and raise taxes on working families. Too Shady. Too Liberal. $T$ would make Washington worse!",S0AZ00350,229,239,ad_creative_body,Mark Kelly,-1,"Mark Kelly’s record is terrible, but his agenda is worse. Kelly’s plan would mess with our Medicare. He supports DC liberals’ plan to slash billions from our hospitals and raise taxes on working families. Too Shady. Too Liberal. ", would make Washington worse!
x464230587848333,Incredible turnout for the Maverick County “Ridin’ With Biden” Caravan with @[1082522201878539:274:$T$ for Congress] and @[104324594374360:274:Eddie Morales For State Representative]! Together we will turn #SD19 and Texas #Blue!,H8TX23121,99,115,ad_creative_body,Gina Ortiz Jones,1,Incredible turnout for the Maverick County “Ridin’ With Biden” Caravan with @[1082522201878539:274:, for Congress] and @[104324594374360:274:Eddie Morales For State Representative]! Together we will turn #SD19 and Texas #Blue!
x1078405035926818,Every tax-paying American would bear the burden of $T$’s massive and costly tax plan ❌,P80000722,51,56,ad_creative_body,Joe Biden,-1,Every tax-paying American would bear the burden of ,’s massive and costly tax plan ❌
x351199876196021,"$T$ plans to get a newly-stacked Supreme Court to stop the mail-in vote count in Michigan & PA; the states that do not allow early mail-in vote counting. Hear him say this at :10 in video. The surest way to stop him is to vote in person at the ballot box. If you need to vote by mail, please do so early and carefully.",P80001571,0,5,ad_creative_body,Donald Trump,-1,""," plans to get a newly-stacked Supreme Court to stop the mail-in vote count in Michigan & PA; the states that do not allow early mail-in vote counting. Hear him say this at :10 in video. The surest way to stop him is to vote in person at the ballot box. If you need to vote by mail, please do so early and carefully."
x1348754235332406,"The liberal media is doing everything in its power to destroy the president's credibility. With the new school year upon us, your children are bound to hear these lies in their classrooms. But kids deserve to learn the truth. That's why we put together the Kids Guide to President $T$, and that's why we're making it free. You just pay $1 s&p each for the Kids Guide and magazine as part of this special free bundle offer. To get your free gift bundle, just hit the learn more button now.",P80001571,281,286,ad_creative_body,Donald Trump,1,"The liberal media is doing everything in its power to destroy the president's credibility. With the new school year upon us, your children are bound to hear these lies in their classrooms. But kids deserve to learn the truth. That's why we put together the Kids Guide to President ",", and that's why we're making it free. You just pay $1 s&p each for the Kids Guide and magazine as part of this special free bundle offer. To get your free gift bundle, just hit the learn more button now."
x1248623278825426,Leslie Rutledge - Republican Candidate for Governor - is working hard to get out the vote for President $T$. She proudly supports his America First Agenda. Add your name to join her!,P80001571,104,109,ad_creative_body,Donald Trump,1,Leslie Rutledge - Republican Candidate for Governor - is working hard to get out the vote for President ,. She proudly supports his America First Agenda. Add your name to join her!
x1963082383850795,"In times like these, love is more important than ever. Yet Vice President $T$ has spent decades trying to criminalize and remove support of love between nearly a quarter (25 percent) of Americans. The current administration has provided support for these homophobic efforts by upholding the former Indiana governor’s position as vice president and putting him on the ballot for another term alongside Donald Trump. How can we trust an administration that openly displays hatred for a quarter of our community? We must stand by our LGBTQ+ family and friends and remove the people in power who wish to remove their rights, healthcare and legal standing. Every dollar spent is a donation to the message of love, and a plea to vote in November to remove a man who continues to run on policy defined by hate.",WMPID1,74,84,ad_creative_body,Mike Pence,-1,"In times like these, love is more important than ever. Yet Vice President "," has spent decades trying to criminalize and remove support of love between nearly a quarter (25 percent) of Americans. The current administration has provided support for these homophobic efforts by upholding the former Indiana governor’s position as vice president and putting him on the ballot for another term alongside Donald Trump. How can we trust an administration that openly displays hatred for a quarter of our community? We must stand by our LGBTQ+ family and friends and remove the people in power who wish to remove their rights, healthcare and legal standing. Every dollar spent is a donation to the message of love, and a plea to vote in November to remove a man who continues to run on policy defined by hate."
x1963082383850795,"In times like these, love is more important than ever. Yet Vice President Mike Pence has spent decades trying to criminalize and remove support of love between nearly a quarter (25 percent) of Americans. The current administration has provided support for these homophobic efforts by upholding the former Indiana governor’s position as vice president and putting him on the ballot for another term alongside $T$. How can we trust an administration that openly displays hatred for a quarter of our community? We must stand by our LGBTQ+ family and friends and remove the people in power who wish to remove their rights, healthcare and legal standing. Every dollar spent is a donation to the message of love, and a plea to vote in November to remove a man who continues to run on policy defined by hate.",P80001571,408,420,ad_creative_body,Donald Trump,-1,"In times like these, love is more important than ever. Yet Vice President Mike Pence has spent decades trying to criminalize and remove support of love between nearly a quarter (25 percent) of Americans. The current administration has provided support for these homophobic efforts by upholding the former Indiana governor’s position as vice president and putting him on the ballot for another term alongside ",". How can we trust an administration that openly displays hatred for a quarter of our community? We must stand by our LGBTQ+ family and friends and remove the people in power who wish to remove their rights, healthcare and legal standing. Every dollar spent is a donation to the message of love, and a plea to vote in November to remove a man who continues to run on policy defined by hate."
x1753703028123176,"$T$ billed taxpayers for days he didn’t show up for work. Then dodged his own taxes, with tax breaks worth $40,000 for a wet bar and butler’s pantry in his historic mansion. Tax breaks for him, higher taxes for you. Reject Cal Cunningham.",S0NC00202,0,14,ad_creative_body,Cal Cunningham,-1,""," billed taxpayers for days he didn’t show up for work. Then dodged his own taxes, with tax breaks worth $40,000 for a wet bar and butler’s pantry in his historic mansion. Tax breaks for him, higher taxes for you. Reject Cal Cunningham."
x1753703028123176,"Cal Cunningham billed taxpayers for days he didn’t show up for work. Then dodged his own taxes, with tax breaks worth $40,000 for a wet bar and butler’s pantry in his historic mansion. Tax breaks for him, higher taxes for you. Reject $T$.",S0NC00202,234,248,ad_creative_body,Cal Cunningham,-1,"Cal Cunningham billed taxpayers for days he didn’t show up for work. Then dodged his own taxes, with tax breaks worth $40,000 for a wet bar and butler’s pantry in his historic mansion. Tax breaks for him, higher taxes for you. Reject ",.
x1016211932184018,"$T$ and Tina Smith support biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. President Trump and Jason Lewis oppose biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. Make the right choice for Minnesota. Return your absentee ballot application today!",P80000722,0,9,ad_creative_body,Joe Biden,-1,""," and Tina Smith support biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. President Trump and Jason Lewis oppose biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. Make the right choice for Minnesota. Return your absentee ballot application today!"
x1016211932184018,"Joe Biden and Tina Smith support biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. President $T$ and Jason Lewis oppose biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. Make the right choice for Minnesota. Return your absentee ballot application today!",P80001571,135,140,ad_creative_body,Donald Trump,1,"Joe Biden and Tina Smith support biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. President "," and Jason Lewis oppose biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. Make the right choice for Minnesota. Return your absentee ballot application today!"
x1016211932184018,"Joe Biden and Tina Smith support biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. President Trump and $T$ oppose biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. Make the right choice for Minnesota. Return your absentee ballot application today!",S0MN00328,145,156,ad_creative_body,Jason Lewis,1,"Joe Biden and Tina Smith support biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. President Trump and "," oppose biological men using women’s bathrooms, changing rooms, locker rooms, and other facilities. Make the right choice for Minnesota. Return your absentee ballot application today!"
x1036224960170057,"This is horrible news, but Texas Could Turn Blue. And as goes Texas so goes the nation. The only way we can keep Texas Red is to fight back. We need to stand with our Conservative values and with our President! Will you stand with me and keep Texas Red by donating just $5 right now. The race in Texas is heating up. And President $T$ is in a single digit race. Please help keep Texas red by donating $50, $35, or even $15 today. If the Democrats win Texas they'll take the Presidency. We can’t let that happen, four years of Biden Harris will put this country on a dangerous path, as they push their radical liberal agenda that will put the future of this great nation in doubt. Help me protect Texas (and America) Red by donating $15, $35, $50, or $100 to keep Texas Red.",P80001571,331,336,ad_creative_body,Donald Trump,1,"This is horrible news, but Texas Could Turn Blue. And as goes Texas so goes the nation. The only way we can keep Texas Red is to fight back. We need to stand with our Conservative values and with our President! Will you stand with me and keep Texas Red by donating just $5 right now. The race in Texas is heating up. And President "," is in a single digit race. Please help keep Texas red by donating $50, $35, or even $15 today. If the Democrats win Texas they'll take the Presidency. We can’t let that happen, four years of Biden Harris will put this country on a dangerous path, as they push their radical liberal agenda that will put the future of this great nation in doubt. Help me protect Texas (and America) Red by donating $15, $35, $50, or $100 to keep Texas Red."
x324470295446604,"Family comes first, don’t let $T$ take away your right to protect your loved ones. Defeat Theresa Greenfield",S0IA00176,30,48,ad_creative_body,Theresa Greenfield,-1,"Family comes first, don’t let ", take away your right to protect your loved ones. Defeat Theresa Greenfield
x324470295446604,"Family comes first, don’t let Theresa Greenfield take away your right to protect your loved ones. Defeat $T$",S0IA00176,105,123,ad_creative_body,Theresa Greenfield,-1,"Family comes first, don’t let Theresa Greenfield take away your right to protect your loved ones. Defeat ",""
x1263647163968476,"Click """"Like Page"""" below and follow the campaign of $T$ (President) & Kamala Harris (Vice President) 2020 - Unofficial",P80000722,53,62,ad_creative_body,Joe Biden,1,"Click """"Like Page"""" below and follow the campaign of ", (President) & Kamala Harris (Vice President) 2020 - Unofficial
x1263647163968476,"Click """"Like Page"""" below and follow the campaign of Joe Biden (President) & $T$ (Vice President) 2020 - Unofficial",WMPID2,77,90,ad_creative_body,Kamala Harris,1,"Click """"Like Page"""" below and follow the campaign of Joe Biden (President) & ", (Vice President) 2020 - Unofficial
x1025704387891296,"While President $T$ prepares to promote an economic rebound, a wave of business failures is set to tell another story. Economic-relief money drying up will mark a final blow for some firms that had managed to hang on so far with government aid.",P80001571,16,28,ad_creative_body,Donald Trump,0,While President ," prepares to promote an economic rebound, a wave of business failures is set to tell another story. Economic-relief money drying up will mark a final blow for some firms that had managed to hang on so far with government aid."
x394751491534297,$T$ voted to increase prescription drug costs for seniors.,S8AZ00221,0,14,ad_creative_body,Martha McSally,-1,"", voted to increase prescription drug costs for seniors.
x1069269023528610,"""""I can't think of a traditional Republican value that this president has been strong on."""" Lincoln Project co-founder and former Chairman of the New Hampshire Republican Party Jennifer Horn explains why $T$ and his Republican defenders in Washington D.C. no longer stand for any traditional conservative values.",P80001571,204,209,ad_creative_body,Donald Trump,-1,"""""I can't think of a traditional Republican value that this president has been strong on."""" Lincoln Project co-founder and former Chairman of the New Hampshire Republican Party Jennifer Horn explains why ", and his Republican defenders in Washington D.C. no longer stand for any traditional conservative values.
x1218425088535675,$T$ refused to debate Amy McGrath if a woman is moderating. It is time to retire Mitch and send the first woman senator from Kentucky to Washington.,S2KY00012,0,15,ad_creative_body,Mitch McConnell,-1,"", refused to debate Amy McGrath if a woman is moderating. It is time to retire Mitch and send the first woman senator from Kentucky to Washington.
x1218425088535675,Mitch McConnell refused to debate $T$ if a woman is moderating. It is time to retire Mitch and send the first woman senator from Kentucky to Washington.,S0KY00339,34,45,ad_creative_body,Amy McGrath,1,Mitch McConnell refused to debate , if a woman is moderating. It is time to retire Mitch and send the first woman senator from Kentucky to Washington.
x332987331359835,Senator $T$ is leading the coronavirus recovery by putting solutions over politics.,S4CO00395,8,20,ad_creative_body,Cory Gardner,1,Senator , is leading the coronavirus recovery by putting solutions over politics.
