ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1010382572730910,"✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the $T$ Bobblehead doll or Trump Talking Pen, ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives! In no time flat Trump will be working hard to make your home great again!",P80001571,571,576,ad_creative_body,Donald Trump,1,"✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the "," Bobblehead doll or Trump Talking Pen, ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives! In no time flat Trump will be working hard to make your home great again!"
x1010382572730910,"✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen, ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your $T$ Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives! In no time flat Trump will be working hard to make your home great again!",P80001571,710,715,ad_creative_body,Donald Trump,1,"✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen, ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your ", Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives! In no time flat Trump will be working hard to make your home great again!
x1010382572730910,"✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen, ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives! In no time flat $T$ will be working hard to make your home great again!",P80001571,898,903,ad_creative_body,Donald Trump,1,"✅The ONLY Donald J Trump Talking Figure that says 17 different audio lines in Trump's own voice. 🇱🇷 ✅Amazing audio quality! It's like having the President in the same room with you! ✅BRILLIANT! Loaded with President Trump's funniest and most memorable quotes, it provides you the ability to entertain and inspire friends and family by simply pushing the button! ✅EXCITING! This is a true-to-scale, detailed sculpture of President Trump. Show your support for our 45th President by proudly displaying this collectible figure on your desk or shelf. Perfect for fans of the Trump Bobblehead doll or Trump Talking Pen, ✅PRACTICAL! The clear plastic display tube enables you to create a beautiful showcase for your Trump Talking figure while at the same time protecting it from damage. ✅SUPERIOR PERFORMANCE! Batteries Included permits you to listen to Trump talk the moment he arrives! In no time flat ", will be working hard to make your home great again!
x1010404262706436,$T$ has a history of undermining Black families. He'd be a disaster for the Black community.,P80000722,0,9,ad_creative_body,Joe Biden,-1,"", has a history of undermining Black families. He'd be a disaster for the Black community.
x1010714329351872,Here’s the truth: $T$ won’t ban fracking. It’s that simple.,P80000722,18,27,ad_creative_body,Joe Biden,1,Here’s the truth: , won’t ban fracking. It’s that simple.
x1011007862681741,"🚨 NEW POLL ALERT 🚨 See what Nate Silver’s FiveThirtyEight says about Democrats’ Senate chances ⬇️⬇️⬇️ 11:59 P.M. TRIPLE-MATCH DEADLINE | DONATE NOW TO FLIP THE SENATE. Nate Silver’s FiveThirtyEight just calculated that “Democrats are slightly favored to win the Senate” and end Mitch McConnell’s majority! With Election Day fast approaching, we need ALL HANDS ON DECK to make sure we elect a Democratic Senate. But time is running out before our critical triple-match opportunity expires, and we’re falling just 1.7% short of our must-hit goal and need you to rush your immediate grassroots support. Republicans are PANICKING, so now’s our chance >> Please, before our crucial 11:59 P.M. deadline tonight, rush a donation of ANY amount to unlock your *rare* triple-match opportunity and get Democrats back on track to defeat the GOP and $T$. Polls don't win elections -- but YOUR grassroots donation can: Please, donate any amount by 11:59 P.M. to have every dollar TRIPLED to defeat the GOP!* *At this point in the cycle especially, EVERY dollar really does make a difference.",S2KY00012,837,852,ad_creative_body,Mitch McConnell,-1,"🚨 NEW POLL ALERT 🚨 See what Nate Silver’s FiveThirtyEight says about Democrats’ Senate chances ⬇️⬇️⬇️ 11:59 P.M. TRIPLE-MATCH DEADLINE | DONATE NOW TO FLIP THE SENATE. Nate Silver’s FiveThirtyEight just calculated that “Democrats are slightly favored to win the Senate” and end Mitch McConnell’s majority! With Election Day fast approaching, we need ALL HANDS ON DECK to make sure we elect a Democratic Senate. But time is running out before our critical triple-match opportunity expires, and we’re falling just 1.7% short of our must-hit goal and need you to rush your immediate grassroots support. Republicans are PANICKING, so now’s our chance >> Please, before our crucial 11:59 P.M. deadline tonight, rush a donation of ANY amount to unlock your *rare* triple-match opportunity and get Democrats back on track to defeat the GOP and ",". Polls don't win elections -- but YOUR grassroots donation can: Please, donate any amount by 11:59 P.M. to have every dollar TRIPLED to defeat the GOP!* *At this point in the cycle especially, EVERY dollar really does make a difference."
x1011077052687516,Pres. $T$ has downplayed COVID-19 since day one. There’s still no national plan.,P80001571,6,11,ad_creative_body,Donald Trump,-1,Pres. , has downplayed COVID-19 since day one. There’s still no national plan.
x1011106606008960,$T$ failure to get Coronavirus under control has meant millions of us have missed moments that make life worth living. It didn't have to be this way.,P80001571,0,14,ad_creative_body,Donald Trump,-1,"", failure to get Coronavirus under control has meant millions of us have missed moments that make life worth living. It didn't have to be this way.
x1011207799348791,$T$ has proposed billions in cuts to Medicare. Joe Biden will protect health care for seniors and allow 60-year-olds to opt into Medicare.,P80001571,0,5,ad_creative_body,Donald Trump,-1,"", has proposed billions in cuts to Medicare. Joe Biden will protect health care for seniors and allow 60-year-olds to opt into Medicare.
x1011207799348791,Trump has proposed billions in cuts to Medicare. $T$ will protect health care for seniors and allow 60-year-olds to opt into Medicare.,P80000722,49,58,ad_creative_body,Joe Biden,1,Trump has proposed billions in cuts to Medicare. , will protect health care for seniors and allow 60-year-olds to opt into Medicare.
x1011241862728470,"$T$ actions are dangerous, anti-American and a threat to our democracy. We must stand up to the extremism.",P80001571,0,14,ad_creative_body,Donald Trump,-1,""," actions are dangerous, anti-American and a threat to our democracy. We must stand up to the extremism."
x1011463759259140,"We all work hard for our families, but $T$ wants to divide us and point fingers at others for our hard times. Let’s come together and be voters for our collective futures. Be a voter for unity. Be a voter for Joe.",P80001571,39,44,ad_creative_body,Donald Trump,-1,"We all work hard for our families, but ", wants to divide us and point fingers at others for our hard times. Let’s come together and be voters for our collective futures. Be a voter for unity. Be a voter for Joe.
x1011497412632187,"We just got some worrying news out of Michigan. It’s a brand new poll showing $T$ 47% (🔺2) vs. Biden 45%. We need a big surge in grassroots donations ASAP or else we could lose in Michigan and other critical battleground states. So, what do you think? Can you make a quick $10 donation to help us defeat Trump and the GOP right now? Your grassroots donations power ALL our efforts, so even $5 or $10 really helps.",P80001571,78,83,ad_creative_body,Donald Trump,-1,We just got some worrying news out of Michigan. It’s a brand new poll showing ," 47% (🔺2) vs. Biden 45%. We need a big surge in grassroots donations ASAP or else we could lose in Michigan and other critical battleground states. So, what do you think? Can you make a quick $10 donation to help us defeat Trump and the GOP right now? Your grassroots donations power ALL our efforts, so even $5 or $10 really helps."
x1011497412632187,"We just got some worrying news out of Michigan. It’s a brand new poll showing Trump 47% (🔺2) vs. $T$ 45%. We need a big surge in grassroots donations ASAP or else we could lose in Michigan and other critical battleground states. So, what do you think? Can you make a quick $10 donation to help us defeat Trump and the GOP right now? Your grassroots donations power ALL our efforts, so even $5 or $10 really helps.",P80000722,97,102,ad_creative_body,Joe Biden,1,We just got some worrying news out of Michigan. It’s a brand new poll showing Trump 47% (🔺2) vs. ," 45%. We need a big surge in grassroots donations ASAP or else we could lose in Michigan and other critical battleground states. So, what do you think? Can you make a quick $10 donation to help us defeat Trump and the GOP right now? Your grassroots donations power ALL our efforts, so even $5 or $10 really helps."
x1011497412632187,"We just got some worrying news out of Michigan. It’s a brand new poll showing Trump 47% (🔺2) vs. Biden 45%. We need a big surge in grassroots donations ASAP or else we could lose in Michigan and other critical battleground states. So, what do you think? Can you make a quick $10 donation to help us defeat $T$ and the GOP right now? Your grassroots donations power ALL our efforts, so even $5 or $10 really helps.",P80001571,306,311,ad_creative_body,Donald Trump,-1,"We just got some worrying news out of Michigan. It’s a brand new poll showing Trump 47% (🔺2) vs. Biden 45%. We need a big surge in grassroots donations ASAP or else we could lose in Michigan and other critical battleground states. So, what do you think? Can you make a quick $10 donation to help us defeat "," and the GOP right now? Your grassroots donations power ALL our efforts, so even $5 or $10 really helps."
x1011530282629530,"Nate Silver’s latest model says Pennsylvania is the most likely state to decide who wins this election. But a brand new poll shows the race virtually TIED. It’s critically important for us to secure a lead in PA, but to do so we’ll need to expand our outreach and advertising. Everything we do to defeat $T$ and the GOP up and down the ballot relies on your grassroots donations. That’s why I’m asking now: can you contribute $10 to help us win Pennsylvania and other key battlegrounds?",P80001571,304,309,ad_creative_body,Donald Trump,-1,"Nate Silver’s latest model says Pennsylvania is the most likely state to decide who wins this election. But a brand new poll shows the race virtually TIED. It’s critically important for us to secure a lead in PA, but to do so we’ll need to expand our outreach and advertising. Everything we do to defeat ", and the GOP up and down the ballot relies on your grassroots donations. That’s why I’m asking now: can you contribute $10 to help us win Pennsylvania and other key battlegrounds?
x1011583875940330,"CONGRATS: You've won the Weekly $T$ Patriot 500% Match! Contribute ANY AMOUNT in the next TWO HOURS for a 500% Match, and to get your name on the list of supporters we give to President Trump.",P80001571,32,37,ad_creative_body,Donald Trump,1,CONGRATS: You've won the Weekly ," Patriot 500% Match! Contribute ANY AMOUNT in the next TWO HOURS for a 500% Match, and to get your name on the list of supporters we give to President Trump."
x1011583875940330,"CONGRATS: You've won the Weekly Trump Patriot 500% Match! Contribute ANY AMOUNT in the next TWO HOURS for a 500% Match, and to get your name on the list of supporters we give to President $T$.",P80001571,188,193,ad_creative_body,Donald Trump,1,"CONGRATS: You've won the Weekly Trump Patriot 500% Match! Contribute ANY AMOUNT in the next TWO HOURS for a 500% Match, and to get your name on the list of supporters we give to President ",.
x1011614335959587,$T$ and Biden MUST talk about drug prices in the first debate. Tweet at debate moderator Chris Wallace.,P80001571,0,5,ad_creative_body,Donald Trump,0,"", and Biden MUST talk about drug prices in the first debate. Tweet at debate moderator Chris Wallace.
x1011614335959587,Trump and $T$ MUST talk about drug prices in the first debate. Tweet at debate moderator Chris Wallace.,P80000722,10,15,ad_creative_body,Joe Biden,0,Trump and , MUST talk about drug prices in the first debate. Tweet at debate moderator Chris Wallace.
x1011832749243598,"Folks, I’ll be honest: this race is still incredibly tight. Whether or not we defeat $T$ and the Republicans on November 3 depends on whether everyone who wants us to win is willing to turn their support into action. Can you rush a $15 donation to help push us over the finish line in the final weeks before Election Day? Your donation could be the one that makes the difference between victory and defeat.",P80001571,85,97,ad_creative_body,Donald Trump,-1,"Folks, I’ll be honest: this race is still incredibly tight. Whether or not we defeat ", and the Republicans on November 3 depends on whether everyone who wants us to win is willing to turn their support into action. Can you rush a $15 donation to help push us over the finish line in the final weeks before Election Day? Your donation could be the one that makes the difference between victory and defeat.
x1011834459290633,"Listen to Nancy, a lifelong Republican, explain why she cannot vote for $T$ in 2020. There are millions of Republicans who, like Nancy, refuse to support a second term for President Trump. His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories.",P80001571,72,84,ad_creative_body,Donald Trump,-1,"Listen to Nancy, a lifelong Republican, explain why she cannot vote for "," in 2020. There are millions of Republicans who, like Nancy, refuse to support a second term for President Trump. His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories."
x1011834459290633,"Listen to Nancy, a lifelong Republican, explain why she cannot vote for Donald Trump in 2020. There are millions of Republicans who, like Nancy, refuse to support a second term for President $T$. His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories.",P80001571,191,196,ad_creative_body,Donald Trump,-1,"Listen to Nancy, a lifelong Republican, explain why she cannot vote for Donald Trump in 2020. There are millions of Republicans who, like Nancy, refuse to support a second term for President ",". His cruelty, incompetence and lack of respect for conservative values make him unfit to lead this nation. Listen to their stories."
x1011843909328562,"CNN: “$T$ vows Trump's nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against Mitch McConnell will be a 'bruising general election battle.' McConnell is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:",S2KY00012,6,15,ad_creative_body,Mitch McConnell,-1,CNN: “," vows Trump's nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against Mitch McConnell will be a 'bruising general election battle.' McConnell is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:"
x1011843909328562,"CNN: “McConnell vows $T$'s nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against Mitch McConnell will be a 'bruising general election battle.' McConnell is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:",P80001571,21,26,ad_creative_body,Donald Trump,-1,CNN: “McConnell vows ,"'s nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against Mitch McConnell will be a 'bruising general election battle.' McConnell is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:"
x1011843909328562,"CNN: “McConnell vows Trump's nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against $T$ will be a 'bruising general election battle.' McConnell is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:",S2KY00012,151,166,ad_creative_body,Mitch McConnell,-1,CNN: “McConnell vows Trump's nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against ," will be a 'bruising general election battle.' McConnell is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:"
x1011843909328562,"CNN: “McConnell vows Trump's nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against Mitch McConnell will be a 'bruising general election battle.' $T$ is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:",S2KY00012,213,222,ad_creative_body,Mitch McConnell,-1,CNN: “McConnell vows Trump's nominee to replace Ruth Bader Ginsburg will get Senate vote.” BUT ABC NEWS JUST WARNED US! Amy McGrath’s campaign against Mitch McConnell will be a 'bruising general election battle.' ," is bombarding Amy with millions on TV. If we don’t do everything in our power to boost Democratic Voter Turnout, Amy will be defenseless. We’ll lose our only shot to beat Mitch! So we’re working overtime to hit $250,000. YOUR GIFT = 500% MATCHED -- DONATE NOW:"
x1011853239297890,"We are down to the wire. Senator $T$ needs our help RIGHT NOW! Every single day counts, and every single dollar is critical. Your support will make the difference in this election. Will you chip in today? 🇺🇸",S0SC00149,33,47,ad_creative_body,Lindsey Graham,1,We are down to the wire. Senator ," needs our help RIGHT NOW! Every single day counts, and every single dollar is critical. Your support will make the difference in this election. Will you chip in today? 🇺🇸"
x1011903295947994,"According to the New York Times, there was no communication after two residence workers in the housekeeping department tested positive. Safety precautions have also not been equally applied to all workers. For example, many non-political staffers are required to wear masks, even though $T$ himself and his political advisors have not.",P80001571,287,292,ad_creative_body,Donald Trump,-1,"According to the New York Times, there was no communication after two residence workers in the housekeeping department tested positive. Safety precautions have also not been equally applied to all workers. For example, many non-political staffers are required to wear masks, even though ", himself and his political advisors have not.
x1011951052600699,"The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President $T$’s leadership. Please contribute ANY AMOUNT in the NEXT 30 MINUTES to fight for FOUR MORE YEARS of President Trump.",P80001571,194,199,ad_creative_body,Donald Trump,1,"The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President ",’s leadership. Please contribute ANY AMOUNT in the NEXT 30 MINUTES to fight for FOUR MORE YEARS of President Trump.
x1011951052600699,"The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. Please contribute ANY AMOUNT in the NEXT 30 MINUTES to fight for FOUR MORE YEARS of President $T$.",P80001571,308,313,ad_creative_body,Donald Trump,1,"The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. Please contribute ANY AMOUNT in the NEXT 30 MINUTES to fight for FOUR MORE YEARS of President ",.
x1012357732510045,"Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >> Did you hear the news? President $T$ left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People. The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President Trump has activated an 800%-MATCH. Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>",P80001571,120,125,ad_creative_body,Donald Trump,1,Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >> Did you hear the news? President ," left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People. The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President Trump has activated an 800%-MATCH. Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>"
x1012357732510045,"Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >> Did you hear the news? President Trump left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People. The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President $T$’s leadership. We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President Trump has activated an 800%-MATCH. Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>",P80001571,439,444,ad_creative_body,Donald Trump,1,"Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >> Did you hear the news? President Trump left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People. The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President ","’s leadership. We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President Trump has activated an 800%-MATCH. Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>"
x1012357732510045,"Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >> Did you hear the news? President Trump left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People. The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President $T$ has activated an 800%-MATCH. Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>",P80001571,992,997,ad_creative_body,Donald Trump,1,"Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED >> Did you hear the news? President Trump left Walter Reed Medical Center and has returned to his office where he can continue fighting for the American People. The support the past few days for OUR President has been UNMATCHED. It’s obvious that Patriots, like YOU, really love our Country. We are MAKING AMERICA GREATER THAN EVER BEFORE under President Trump’s leadership. We will beat this virus, TOGETHER. The President is calling on every patriot who loves this country to join the fight and DEFEAT COVID. We cannot stay locked down forever, we cannot let the cure be worse than the disease itself. We must return to normal and restore AMERICAN GREATNESS. The only way we can do that is if we get 4 MORE YEARS! The Election is coming at us fast, and it’s more important now than ever to step up and fight for YOUR President and YOUR Country. This is so important that for the NEXT 30 MINUTES, President ", has activated an 800%-MATCH. Please contribute ANY AMOUNT in the NEXT 30 MINUTES and have your gift 800%-MATCHED. >>
x1012417842567764,Here’s the truth: $T$ won’t ban fracking. It’s that simple.,P80000722,18,27,ad_creative_body,Joe Biden,1,Here’s the truth: , won’t ban fracking. It’s that simple.
x1012433799208533,How did the Republican Party become the party of white nationalists and confederate flags? There's one answer: $T$,P80001571,111,123,ad_creative_body,Donald Trump,-1,How did the Republican Party become the party of white nationalists and confederate flags? There's one answer: ,""
x1012481412553255,"A billionaire $T$ donor is spending millions to spread lies about Prop 21 because it limits his ability to raise your rent, and it’s up to us to stop him.",P80001571,14,19,ad_creative_body,Donald Trump,-1,A billionaire ," donor is spending millions to spread lies about Prop 21 because it limits his ability to raise your rent, and it’s up to us to stop him."
x1012539009151569,"BREAKING: Mitch McConnell’s super PAC just dropped $9 million in our race. That’s about $300,000 in Michigan every day between now and Election Day! Attacks like these can MAJORLY tip the scales, especially with current polling showing our opponent taking a narrow lead and CNN reporting Michigan is one of the Senate seats MOST likely to flip. There’s just no time to waste -- can you click below to chip in whatever you can now? Help defend my seat and take back Senate control from $T$.",S2KY00012,485,500,ad_creative_body,Mitch McConnell,-1,"BREAKING: Mitch McConnell’s super PAC just dropped $9 million in our race. That’s about $300,000 in Michigan every day between now and Election Day! Attacks like these can MAJORLY tip the scales, especially with current polling showing our opponent taking a narrow lead and CNN reporting Michigan is one of the Senate seats MOST likely to flip. There’s just no time to waste -- can you click below to chip in whatever you can now? Help defend my seat and take back Senate control from ",.
x1012556565855377,"While flying a medevac mission, I took shrapnel to my arm and shoulder. I decided to turn the scars into something beautiful: my tattoos. I know how to face tough challenges and come out on top -- but I need your help to do it now. Pitch in to help me beat Sen. $T$ in November.",S2TX00106,262,268,ad_creative_body,John Cornyn,-1,"While flying a medevac mission, I took shrapnel to my arm and shoulder. I decided to turn the scars into something beautiful: my tattoos. I know how to face tough challenges and come out on top -- but I need your help to do it now. Pitch in to help me beat Sen. ", in November.
